DTree,LASSO
12.2645617978,11.9257623688
7.86389406057,8.69779388269
18.8575,18.9076035511
22.4371601423,22.5474963197
8.73611314985,9.45220630558
12.7912219101,12.3313566516
14.6779501134,14.5914044573
15.4640901503,15.8223890715
16.6920039683,16.7223338657
8.77447522643,9.41491836665
11.6320181818,11.105774473
6.62144414972,7.15781002758
14.4238317055,14.2206269149
15.0666611707,15.1042186436
14.9551297832,14.6490995691
12.2645617978,11.8006457945
10.9213717986,10.9740712662
9.78754595588,10.3833750902
25.2268333333,25.4820553906
13.9385631518,13.5849349536
11.3741666667,11.2299521351
7.89131258106,8.83095080918
17.4951102589,17.8493856246
15.0666611707,15.1061359878
14.9551297832,14.9150329994
6.02923636364,6.60131772561
15.2558308157,15.1914430844
14.8261862528,14.6450113162
12.3432080271,11.9079173595
19.4798275862,19.8118548494
14.4238317055,14.0459730934
22.4371601423,22.4453314834
21.2029498106,21.3950122762
16.2089987163,15.8871393109
16.0883346304,16.3484157928
8.73611314985,9.27937817918
16.8285955056,17.1004234866
20.8821624266,21.1456204181
14.9551297832,14.7817798148
14.4238317055,14.1594272471
15.865980184,15.9708191763
8.73611314985,9.37077804367
17.4951102589,17.6137333903
23.3583221477,22.9301607584
6.57769907512,7.35508352137
16.3917932961,15.6923854805
8.73611314985,9.21227990788
19.5840945513,19.561539148
14.4069205298,14.2225260183
19.3487659895,19.3097924289
13.9385631518,13.9627114714
17.7274941507,17.1801840354
19.2042043222,19.2409439357
22.4371601423,22.4497042677
15.0110327706,14.6415857262
14.4238317055,14.210746098
17.7487297921,18.0471768193
12.3194094174,11.8785794539
17.4951102589,17.4690483376
17.7274941507,17.5815988002
13.6497846154,13.5531572151
22.4371601423,22.4725977856
13.6761360875,13.446125127
15.2558308157,15.4870270107
22.4371601423,22.7756286411
13.9385631518,13.8215216756
17.2124712644,17.2615373094
7.89131258106,8.72656361922
14.6779501134,14.4779458293
16.2089987163,15.972824473
17.7274941507,17.1843953797
16.0554421769,16.4279615665
8.79817749604,9.48838752434
11.6445459673,11.0926645842
12.5212312312,12.292459424
10.9213717986,10.9610875871
16.2089987163,16.0592774942
16.9793837626,16.6828061766
13.6497846154,13.305641411
23.1723764045,22.7996346812
14.1564644107,13.8983056339
11.7758534406,11.3164401274
16.7206463878,16.8251795849
13.7016666667,13.2702499069
10.73040553,10.7052103302
11.8594285084,11.4337314248
11.7758534406,11.5700945987
20.1456796537,19.9778384669
13.1175215048,12.7174233728
11.7590184049,11.5403381233
14.9551297832,14.8784987647
13.1175215048,12.6437754299
13.1175215048,12.8140092202
14.2531285988,14.0301636422
11.6487833828,11.605650159
13.1175215048,12.6751835463
11.6445459673,10.9472223318
17.1239285714,18.0039043541
10.9213717986,10.9128473045
14.4983413693,14.282516386
12.3432080271,11.8693718076
14.9551297832,14.6160745301
16.643955157,16.4884816648
9.66701170672,10.0819292698
18.8575,18.8710047968
17.2124712644,17.203132482
18.4452755906,18.6016993318
9.50523809524,10.0706735504
8.73611314985,9.23989815916
9.55246153846,9.82697139206
18.1832795156,18.0320404305
23.1723764045,23.0110442153
17.1870573462,16.965719247
6.57769907512,7.78301381377
10.73040553,10.721699052
14.1564644107,14.052090153
9.68669322709,10.0289549532
14.1389433962,13.9360543153
13.5883513387,13.2415067706
16.5481410256,16.5290255194
23.1723764045,23.2162772721
6.02923636364,6.59133198276
13.9385631518,13.6999543456
10.6718666667,10.8952420737
14.9551297832,14.7215861336
19.3487659895,19.3228882346
7.3744600939,7.87021767548
17.523066343,17.4727890254
17.7274941507,17.3342811338
20.7586546185,20.315094658
17.7393209877,17.9279046859
15.0337389912,14.6311015735
14.4983413693,14.4537744853
15.8715229885,15.7831432236
17.3941666667,17.3160891964
13.1175215048,12.6537262433
17.2124712644,17.47872358
15.2558308157,14.90078917
6.57769907512,7.26721371854
23.1723764045,23.352655126
8.73611314985,9.04119184902
21.6486675208,21.6301556338
15.7120480082,15.6285672403
13.2058958904,12.5882601415
9.55246153846,9.69224851985
13.9385631518,13.7853851957
18.7100845219,18.4437452585
7.46127699181,8.22664913127
12.88173258,12.5980125312
14.1564644107,13.9870445907
14.2502742616,13.7752170683
15.6408108108,15.3249590403
10.1028571429,10.554915059
18.7100845219,18.7351515043
6.62144414972,7.41151616566
10.8381718335,10.8816646365
18.3631578947,18.945590419
7.50448453608,8.02272695923
16.2087698745,15.9556524141
15.6408108108,15.4195187342
15.4997812215,15.3565270391
10.8512184874,11.084175639
15.4997812215,15.4640885277
7.46127699181,7.97986356841
17.83903125,17.9321020234
15.0666611707,14.7311800993
16.2089987163,15.9030702628
9.83764395697,10.5108006734
18.440059761,18.8726899297
10.7415343915,10.8654166478
14.1564644107,13.8504937894
8.73611314985,9.29176717677
13.1175215048,12.7241466367
20.5049346405,20.789251326
16.8285955056,17.2055536195
19.1207352941,19.3606932776
19.5840945513,20.0002553659
15.865980184,15.8323128193
13.4251912568,13.2254304908
14.2502742616,13.9082451332
22.4371601423,22.7646525008
18.4452755906,18.6390637216
7.86389406057,8.48025069112
22.4371601423,22.4341855358
18.1832795156,18.2277215536
16.0883346304,16.3161211135
16.9819085487,16.8697463786
9.58724651163,10.0283316844
19.5840945513,19.827498065
8.73611314985,9.16579393574
7.86389406057,9.01001545459
13.1175215048,12.6672780233
17.7487297921,17.8742256653
15.4997812215,15.3986599016
15.0666611707,15.0963703455
13.756,13.8859010325
13.7016666667,13.4355736371
7.86389406057,8.27806401731
18.9654222222,19.1456762588
12.2645617978,11.782982422
13.756,13.7292855788
7.38093959732,8.063340587
8.77447522643,9.3995096661
5.9934981685,7.00144583406
15.6408108108,15.2057097115
8.73611314985,9.09701023442
12.3432080271,11.851978522
12.2645617978,11.7042561604
14.4238317055,13.9672439102
15.5094086022,15.1704731623
7.89131258106,8.64870351163
18.2530169577,18.0376328214
15.865980184,15.7715416341
16.7119891008,17.0242348984
14.7454595444,14.5594903283
14.9551297832,14.8745850794
9.58724651163,10.1157932258
11.6320181818,11.298849759
22.4371601423,22.786096143
11.7758534406,11.3862826581
13.3844,13.0949427989
12.3432080271,11.9984258002
12.7912219101,12.4998901308
11.3741666667,11.2362339975
17.2124712644,16.8562322107
12.932696567,12.6039744025
12.5227891654,12.3509581478
17.7274941507,17.2514279694
11.6445459673,11.3308449099
13.4511355932,13.0326306914
14.9291666667,15.0292772898
12.5212312312,12.1107862711
25.3228184713,26.668859809
11.7758534406,11.5579942647
20.8821624266,20.4996992365
8.73611314985,9.29678737496
10.76375,10.7555126618
25.7247945205,26.2368088116
8.69202061856,9.11819885058
14.2954779412,14.4924814838
20.8821624266,21.2127601958
8.77447522643,9.35698143836
13.4396520147,13.0646985878
14.9551297832,14.7985404019
23.7036583101,23.4697047452
10.3561290323,10.2025085916
12.5212312312,11.9452372661
15.4640901503,15.889162096
14.2023050847,13.7700499276
11.7758534406,11.2923512067
18.2530169577,17.9706440664
11.6320181818,11.0837571253
18.7100845219,18.6429929908
17.7274941507,17.3308994247
6.57769907512,7.38834681668
12.932696567,12.4789847304
19.5840945513,19.7830039917
16.3917932961,16.3436201975
15.4997812215,15.4272109347
12.2645617978,12.0273589357
17.523066343,17.2961672915
10.6509416196,10.4889424267
13.1175215048,12.3402615049
7.50448453608,7.77046763216
20.1433200637,20.6655372572
7.56320844687,8.24450239341
16.6320903955,16.0766103877
14.1389433962,13.9229291172
7.81937924345,8.27140897817
14.4069205298,14.1448668124
7.50448453608,7.91112633291
13.1175215048,12.9149514726
13.1175215048,12.5703315309
19.2042043222,19.3699487783
12.88173258,12.3849399358
14.6806434316,14.4928840165
16.8285955056,16.9294513612
17.7487297921,17.7930373069
15.0666611707,15.251425282
21.2029498106,21.2854979561
6.62144414972,7.14002731057
19.5840945513,20.0373243623
18.8575,18.8339822888
10.8381718335,10.7291334357
22.4371601423,22.863533463
12.2645617978,11.6056721657
7.46127699181,7.92659462409
9.37123966942,9.75702522294
15.8169132856,15.3688320589
18.2006598985,18.3566121243
15.0110327706,14.7707535816
21.6486675208,21.2396638869
13.1175215048,12.6871228282
14.9551297832,14.7158778001
13.3491791045,13.3122162802
20.1433200637,20.3794888719
8.73611314985,9.17288506691
23.7036583101,24.2258486217
20.1433200637,20.2283076573
21.2029498106,21.3845261517
10.8381718335,10.7189227857
13.1175215048,12.4808192926
12.3432080271,11.9487247598
15.8169132856,15.3393096105
8.58654723127,9.09666349237
22.4371601423,22.4593704534
14.4238317055,13.8224600069
9.83764395697,10.0116914592
8.85143953935,9.35953604593
9.58724651163,10.0621840551
10.8381718335,10.8806687209
15.0666611707,15.1301751518
13.5883513387,13.1119926722
19.5840945513,19.4655294155
14.6968441065,14.6854263422
16.0883346304,16.2039508668
9.83359477124,10.3289699504
16.2089987163,16.1517000861
15.4997812215,15.4499057687
8.73611314985,9.26066036732
6.62144414972,7.24036537966
17.4951102589,17.7019067588
15.0666611707,14.9836101208
9.58724651163,9.84477677666
16.9819085487,16.9417929736
16.2087698745,15.9912795373
11.6445459673,11.1558015229
9.96,10.195600713
6.57769907512,7.15256127028
10.8381718335,10.9586312645
7.50448453608,7.31680916865
10.73040553,10.6534836673
12.932696567,12.6408192399
13.9385631518,13.3478963577
15.5760206718,15.968395487
8.77447522643,9.1352130105
21.2029498106,21.3774239708
9.58724651163,9.863338216
11.7758534406,11.602316346
15.2558308157,15.1551116379
14.4983413693,14.2881213075
13.1175215048,12.54523189
11.5279581152,10.792997438
16.2087698745,16.2234956368
11.6445459673,11.3480099785
13.9385631518,13.9704831097
14.1389433962,14.0418324025
19.5840945513,19.8316444614
15.0666611707,15.2160081558
15.3382396088,15.4541501445
8.73611314985,9.40396950831
7.89131258106,8.57057424892
13.8239822222,13.3266946964
5.9934981685,6.65169224271
6.03,6.30134555981
6.03,6.51962177
6.03,6.70985931865
12.932696567,12.4092019042
8.73611314985,9.338131145
9.83764395697,9.93195503543
15.2326484692,14.9811446452
8.69021442495,9.43049269933
12.3432080271,11.9221760612
10.73040553,10.727769546
13.8988965517,13.3878414789
8.73611314985,9.15666283065
18.0541428571,18.3090795226
17.7274941507,17.369822
21.9094911334,21.8384115411
9.83764395697,10.2155364054
13.9497007874,13.8046103972
6.57769907512,7.37193096914
11.6445459673,11.3472292629
11.6445459673,11.2622958397
11.4086666667,11.1708447576
21.6486675208,21.8568669725
15.7120480082,15.4619547223
7.50448453608,8.11412023719
14.4238317055,13.9138449192
10.7702458761,10.4225038036
13.4396520147,13.2602433698
11.6445459673,11.0580898562
8.85143953935,9.78949229521
18.2006598985,18.2041566301
7.36642857143,7.25821032539
8.77447522643,9.2471126467
18.440059761,18.6128782019
19.5124345794,19.4792057069
8.73611314985,9.29860129096
12.5212312312,11.9515606431
7.50448453608,8.2508250727
6.62144414972,7.64305407682
14.4069205298,14.229347762
16.8457178218,16.7974124501
13.1175215048,12.7546459457
8.73611314985,9.10885564715
10.7702458761,10.8432446458
19.3487659895,19.29229557
15.0666611707,15.0784644457
22.4371601423,22.5585063669
21.6486675208,21.6615179216
7.88983870968,8.56244187361
8.73611314985,9.34078272953
17.4951102589,17.5296258448
9.78754595588,10.0562591814
7.50448453608,7.93627934206
8.73611314985,9.48132008256
8.85143953935,9.67192204796
16.9793837626,16.8073485511
13.7694252874,14.0780401052
16.2089987163,15.9142242517
25.3228184713,27.0060266023
13.9385631518,13.8233018765
15.4640901503,15.7505468837
12.6485024574,12.0718841522
6.03,6.50492340299
10.73040553,10.6200660755
7.86389406057,8.94261579714
11.7758534406,11.4404269629
6.57769907512,7.17128585396
15.7120480082,15.4954496028
17.7274941507,17.2879764239
12.5212312312,12.1472315098
8.73611314985,9.25542079714
12.6485024574,11.9215567024
20.8821624266,21.1109284203
16.9793837626,16.642761371
8.69021442495,9.25355237334
14.5186803035,14.2872460682
15.4997812215,15.5531769012
15.2558308157,14.9181386008
19.5124345794,19.4373308878
20.1456796537,20.0767204466
21.2029498106,21.3375073826
15.2326484692,15.1528103055
19.3487659895,19.1544674562
18.0799207607,17.9903738424
13.7016666667,13.1644230159
16.3481818182,17.4525490042
14.9551297832,14.6344219036
15.0666611707,15.1762851237
17.83903125,17.8271755702
18.3631578947,18.8250847945
9.55246153846,9.76755059852
11.6320181818,11.2117816805
24.8072303922,24.7486253408
20.1433200637,20.4288579195
23.1723764045,22.932479863
15.0337389912,14.9011648134
15.4997812215,15.312135914
15.0666611707,15.1493126913
14.7454595444,14.7837992083
14.9551297832,14.8409802678
21.6486675208,21.8983258974
8.73611314985,9.30941835776
6.03,6.57012687608
15.4640901503,15.7555723575
22.4371601423,22.435732642
13.6497846154,13.4592613046
13.7694252874,13.826936478
16.9793837626,16.7068495455
18.7561016949,19.1166762864
17.2304519774,16.9965769506
13.7016666667,13.4286192892
19.5840945513,19.7905762331
10.8381718335,10.7635626843
20.5049346405,20.8757896139
13.1175215048,12.6356082452
22.4371601423,22.475459664
8.77447522643,8.86564141884
14.5506410256,14.5942843841
11.6445459673,11.1344971568
9.58724651163,9.55595964505
19.0882574032,19.1947345657
13.2058958904,13.0636099349
13.9385631518,13.951109867
18.2530169577,17.9207037621
13.1215384615,13.3838928034
10.5339204545,10.319782301
14.4238317055,13.9333791653
8.58064516129,9.48950768375
12.5212312312,11.9742761042
16.2089987163,16.0406494261
8.73611314985,9.2825936703
13.1175215048,12.7858013906
13.756,13.8246654231
8.73611314985,9.0853975403
12.5212312312,12.0612015666
15.6408108108,15.5646848539
7.50448453608,7.9849262801
23.1723764045,23.2238708636
19.3487659895,19.2017066702
10.73040553,10.6015292485
14.6779501134,14.6659214872
12.7912219101,12.3176178574
8.69202061856,9.18570059259
12.3432080271,11.99436442
12.88173258,12.6166542756
7.50448453608,8.04226018451
18.8575,18.8766121708
16.8285955056,16.8311629816
19.5840945513,19.6632117819
7.89131258106,8.59409785764
24.5394594595,25.9537849695
12.932696567,12.7868260535
20.1456796537,20.2634397735
13.1175215048,12.7986755633
12.932696567,12.7409198812
13.4396520147,13.4004060405
15.2326484692,15.024002806
13.7016666667,13.2604640324
15.4997812215,15.4873124659
15.309673913,15.3649442062
9.60790540541,10.1958675009
17.4951102589,17.7508331594
9.66701170672,10.0003179062
15.2558308157,15.2422617246
10.8381718335,10.6020460947
15.6658201701,15.8456808898
15.4997812215,15.456544763
14.9551297832,14.8304239871
11.6445459673,11.1642241511
25.7247945205,26.30076893
11.6445459673,11.1779448703
19.5840945513,19.3786319725
15.7120480082,15.5151584429
7.86389406057,8.61310366845
19.5840945513,19.5398154581
17.2124712644,17.3150095379
8.73611314985,9.34326909682
7.86389406057,8.61826254296
18.2530169577,17.9486113198
5.9934981685,6.60936782573
6.57769907512,7.12001326233
12.3432080271,11.9574676305
7.86389406057,8.29271322552
14.6779501134,14.6746930216
8.73611314985,9.22843287393
7.86389406057,8.60238306376
16.0047272727,16.3405041685
21.6486675208,21.7764222342
15.0337389912,14.8439246942
10.4880357143,10.5945465912
12.2645617978,11.569951857
18.2530169577,18.2816457328
7.86389406057,8.71254147061
16.8285955056,16.9151048825
6.62144414972,7.2784609173
21.7353927492,21.9054096871
16.9793837626,16.6320231953
6.02923636364,6.54165694608
17.7274941507,17.1924043407
15.8368109339,15.7567443796
10.8381718335,10.5553481734
11.7758534406,11.4833506194
12.3432080271,11.9595495299
17.1870573462,16.7575357201
11.8594285084,11.5157098485
7.86389406057,8.59428322185
20.4539613971,20.7841525905
14.4238317055,14.2220681118
14.4983413693,14.5012144327
17.2304519774,17.2487813999
15.7120480082,15.6285308103
19.7716981132,20.6491202006
11.7758534406,11.2987045531
12.3194094174,11.8839573698
17.7274941507,17.3733244598
22.4371601423,22.4870223148
13.1175215048,12.6753512482
15.0666611707,15.2521708606
16.6920039683,16.6711668342
18.4887837838,19.2306539967
21.6486675208,22.0723855796
11.4589944134,10.8796273658
12.6485024574,12.0819060275
13.5883513387,13.0337739636
9.83764395697,10.0576223961
7.86389406057,8.54020013813
9.83764395697,10.043351697
15.0666611707,15.0822536579
15.6658201701,15.7257451108
13.5883513387,13.238840406
13.4396520147,13.170466294
14.8261862528,14.4948645748
20.1433200637,20.5962841894
8.73611314985,9.41437424333
15.2558308157,15.341788592
14.7454595444,14.7164894289
21.6486675208,21.8715137772
11.6445459673,11.4015172499
15.4640901503,15.943079037
19.5840945513,19.7187154833
7.50448453608,8.0440614877
19.5840945513,19.8969214838
15.6408108108,15.4026663386
9.54111111111,9.94771086135
14.1389433962,13.8396713919
13.4529076923,13.0731712405
7.89131258106,8.63620141996
19.0882574032,19.1276051595
22.4371601423,22.332297429
17.1870573462,16.9506417364
18.7100845219,18.7861097969
6.03,6.40110091516
15.0666611707,15.0157082843
19.5840945513,19.8176850922
11.5279581152,11.0656798041
12.3432080271,11.9641841837
14.6779501134,14.5314653903
24.5394594595,25.8012597834
12.7912219101,12.3407197677
8.73611314985,9.13571701212
21.9094911334,22.0085003941
14.4983413693,14.2770396517
7.50448453608,7.79568756396
16.3481818182,17.4324140909
