DTree,LASSO
10.5177777778,11.6883618599
18.6525,20.0305874908
11.99,12.8057530949
10.5177777778,11.5304927081
14.103229618,14.9897321399
11.99,12.766756016
11.99,12.9097698443
13.5204578313,14.1414152291
10.99,11.6890928137
11.99,12.7673258812
10.5177777778,11.0573329046
18.24,18.0661948988
9.49,11.0348478188
14.1605555556,14.3374294814
11.7648516746,11.9613822488
14.103229618,14.7154581384
17.14,16.5766631439
8.67,10.2040751522
17.57,19.0108195619
16.0429411765,17.2803477996
17.14,18.7815977464
8.67,10.1351331185
8.44558935361,9.3157100789
8.67,9.83584960664
18.24,18.0911797911
23.43,23.1141713377
15.7880973952,17.0637477953
6.59462102689,7.84061866556
9.49,10.8577200994
13.5021189591,14.1259169369
8.67,10.1125454484
13.4625812274,14.075034413
13.1654114813,13.3571231611
17.14,16.6995054613
23.43,23.2727679887
6.03,6.63120145917
13.6156371814,13.7371978577
9.49,10.9516177271
14.103229618,14.860346439
18.02,19.4978537544
7.25731614136,8.01662848677
16.0429411765,17.5224982734
16.0429411765,17.4459271917
19.24,20.4383847261
16.49,18.0448355836
14.103229618,14.8105906557
14.1483333333,14.5221986657
15.1597798532,15.8111783809
16.0429411765,17.4820224666
11.99,12.7581222847
16.0429411765,17.5503076643
14.6175785582,15.0681582744
6.57222222222,7.37115410721
23.43,23.4930694955
8.51071304348,9.19119058314
21.1180319149,21.6935132229
14.6175785582,15.7614249276
11.99,12.6799079476
8.67,9.77549019909
13.4466839378,13.8273257931
17.57,18.6313057042
7.25731614136,8.32782840208
11.99,12.7059362203
13.4625812274,14.0942627388
13.5021189591,13.8876193706
14.6646261682,15.3735946185
11.44,10.6177789255
17.14,18.8896054689
6.65574074074,7.49541697778
11.44,10.9751421509
17.14,19.0224040704
7.25731614136,8.16728655506
15.1597798532,16.0335316324
14.6646261682,15.4775337365
14.6175785582,15.4907887643
9.49,11.1590325531
14.6175785582,15.5849835814
7.25731614136,8.08962609828
18.24,18.0411049297
14.6646261682,14.8301467102
15.1181470292,16.0349735807
8.67,10.6828277892
17.14,18.9293584981
9.49,10.9024667591
13.5021189591,13.9176775033
8.51071304348,9.40791521582
11.99,12.853329111
19.24,20.8772728191
16.0429411765,17.2485425035
18.02,19.4182153919
18.6525,20.152312754
15.1181470292,15.8873533679
13.1654114813,13.3580059908
13.6156371814,13.8907590918
21.99,22.8311010654
17.14,18.749783863
7.80625730994,8.59465934461
22.15,22.5393974246
18.24,18.3148037618
17.14,16.374683199
15.7880973952,16.9541094124
8.67,10.1275326885
18.6525,20.0255455144
8.51071304348,9.26134467796
7.80625730994,9.08540799527
11.99,12.7851829662
16.49,17.9838409146
14.6175785582,15.5819109522
14.6646261682,15.1256299456
13.6156371814,13.982907544
12.39,13.5846134603
7.80625730994,8.43282879143
18.02,19.2252297899
11.7648516746,11.8623538664
13.6156371814,13.7521060293
7.25731614136,8.06364874097
8.54997506234,9.5373827335
6.03,7.07802716252
14.6646261682,15.286192788
8.51071304348,9.20774692346
11.7910589445,11.9050164265
11.7910589445,11.7492179731
13.4625812274,14.1373799173
14.6646261682,15.2372010963
7.80625730994,8.68986530272
16.49,18.1491022869
15.1181470292,15.9086686524
16.0429411765,17.1042015749
14.1605555556,14.6191239805
14.103229618,15.0047235743
8.67,10.1814050305
11.99,11.4046021797
21.99,22.9207732308
10.5177777778,11.4995307102
12.39,13.1324825446
11.7910589445,12.0946666649
11.7648516746,12.4538514844
11.99,11.2708463469
16.0429411765,16.9343349485
11.99,12.6163026392
11.7910589445,12.4728771842
16.0429411765,17.3811514291
10.5177777778,11.396330563
11.99,13.1153988942
14.6646261682,15.130902519
11.7910589445,12.1903425731
25.83,26.8005050071
11.99,11.6851917254
20.2680526316,20.5460459138
8.51071304348,9.33683046478
11.44,10.8070686459
25.7724611973,26.3228074457
8.51071304348,9.21702668836
14.1605555556,14.5861752326
20.2680526316,21.3514934168
8.44558935361,9.42948584862
12.39,13.1060267646
14.103229618,14.8895400541
23.99,23.5889485136
9.49,10.3051153928
11.7910589445,12.0462086693
15.3077777778,15.9285724571
13.5021189591,13.9342493476
10.5177777778,11.4621388639
16.49,18.1058698192
10.5177777778,11.1846956929
17.57,18.8101443756
16.0429411765,17.425242625
6.54859440559,7.51370047158
11.99,12.4781155266
18.6525,19.8380911583
15.1181470292,16.5116644627
14.6175785582,15.5704627955
11.7910589445,12.0382159209
16.0429411765,17.3675711125
11.44,10.573227936
11.99,12.4765160606
7.23757847534,7.83497789955
19.24,20.7381001763
7.25731614136,8.36387862939
15.1597798532,16.1910789982
13.5021189591,13.9977068898
7.88975409836,8.46792677418
13.5021189591,14.2505511317
7.25731614136,7.98896083349
11.99,13.1137189571
11.99,12.6730541971
18.02,19.4679252196
11.99,12.5033088069
14.103229618,14.648143308
16.0429411765,16.9885096509
16.49,17.8825421814
14.6646261682,15.2722565899
20.3105257393,21.4555422157
6.54859440559,7.19339536303
18.6525,20.0625396088
17.14,18.8834402462
11.44,10.8431377777
21.99,22.9619185601
11.7910589445,11.681062565
7.25731614136,8.04848557469
8.67,9.77395693552
14.6646261682,15.4389691479
17.14,18.3071902088
14.103229618,14.9042142168
21.1180319149,21.3182911159
11.99,12.8232873948
14.103229618,14.8653641913
13.505,13.3724057665
19.24,20.4370811725
8.51071304348,9.25981639615
23.99,24.3994003505
19.24,20.2759752231
20.2680526316,21.4772672976
10.15,10.8764839137
11.99,12.6726700963
11.7910589445,12.0185334231
14.6646261682,15.4383926671
8.51071304348,9.14304179004
22.15,22.5149359763
13.4625812274,13.9779371377
8.67,10.175971631
8.39,9.35805855643
8.67,10.1796196454
9.49,10.9592717275
14.6646261682,15.1631855089
13.1654114813,13.2313697678
18.6525,19.5824849489
14.1605555556,14.722776495
15.7324050633,16.2578668765
8.67,10.4191401257
15.1181470292,16.2723229841
14.6175785582,15.5152473227
8.51071304348,9.39727619203
6.59462102689,7.35802059359
16.49,17.7884401964
14.6646261682,15.0363843001
8.67,9.95509885003
15.8257894737,17.0130487321
15.1181470292,16.0807735054
10.5177777778,11.2266766285
8.67,10.2744120832
6.54859440559,7.26195762752
11.44,11.0501931221
7.25731614136,7.37788602605
9.49,10.7127371871
11.99,12.6624189301
13.4466839378,13.4298567291
15.1181470292,16.0349632206
8.575,9.21653709627
20.3105257393,21.4501405004
8.67,9.96158697254
10.99,11.6828763493
14.6175785582,15.2769911208
14.1605555556,14.34899965
11.99,12.593736885
10.5177777778,10.8436561998
15.1181470292,16.3181661427
10.5177777778,11.4595364475
13.5204578313,13.9816153277
13.4625812274,14.1219781962
18.6525,19.9236786141
14.6646261682,15.2638371888
14.6175785582,15.5516264962
8.51071304348,9.45699544817
7.80625730994,8.61118585388
13.1654114813,13.4802798191
6.03,6.78326689171
6.03,6.43978095296
6.03,6.66619014023
6.03,6.81906915218
12.49,12.4200244161
8.44558935361,9.38409069514
8.67,10.0561061554
14.103229618,15.1019729225
8.54997506234,9.53306873684
11.7648516746,12.0242822953
9.49,10.878380725
13.1654114813,13.5630721893
8.51071304348,9.27914355368
17.14,18.3448673655
16.0429411765,17.508299659
21.1180319149,21.9138498416
8.67,10.352476424
13.4625812274,13.9287316468
6.65574074074,7.41943114765
10.5177777778,11.4919390726
10.5177777778,11.3744521737
10.99,11.3348477604
21.1180319149,21.8787276693
14.6175785582,15.5115326298
7.25731614136,8.27133108363
13.654,14.102228584
9.49,10.5596985833
13.505,13.3151223287
10.5177777778,11.1388338171
8.54997506234,9.8611699465
17.14,18.2395338996
7.17433628319,7.36657938518
8.54997506234,9.3867592988
17.14,18.6307992895
18.02,19.5843365518
8.51071304348,9.3967838899
11.7648516746,12.1242811333
7.25731614136,8.35462004671
6.59462102689,7.61642868778
13.5021189591,14.3018436715
15.8257894737,16.8808973488
11.99,12.8892404605
8.51071304348,9.26742253173
9.49,10.9927330065
18.02,19.428164309
14.6646261682,15.1056387868
22.15,22.5878908989
21.1180319149,21.7802310517
7.99294117647,8.60040967084
8.44558935361,9.39756777767
16.49,17.6039316518
8.67,10.1491948351
7.25731614136,8.07137545282
8.44558935361,9.55897022459
8.51071304348,9.78310304272
15.8257894737,16.8962348963
13.4466839378,14.08127933
15.1181470292,16.0727377831
25.83,27.1078262373
13.4466839378,13.883837131
15.1597798532,15.8382296556
11.7648516746,12.0940533222
6.03,6.64425146973
9.49,10.6939025138
7.80625730994,9.05012425842
10.5177777778,11.5667740902
6.54859440559,7.235371098
14.6175785582,15.6122433911
16.0429411765,17.4399718269
11.7910589445,12.2778073498
8.44558935361,9.3004820679
11.7910589445,11.9618174794
20.3105257393,21.2248984065
17.14,16.7714171371
8.54997506234,9.34052910096
13.5021189591,14.3859254693
14.6175785582,15.6857588837
14.6175785582,15.0785594155
18.02,19.5443443611
18.6525,20.1607346156
20.2680526316,21.516622476
14.103229618,15.2445783691
18.02,19.2813962059
16.49,18.0582659986
13.1654114813,13.3317340706
16.0429411765,17.5821083672
14.103229618,14.7541768846
14.6646261682,15.2215023162
16.49,17.9568386762
17.14,18.8751931346
8.67,9.80689448113
10.5177777778,11.3418689964
24.989877451,24.768787346
19.24,20.4921001342
23.43,23.0144177007
14.103229618,14.9826333356
14.6175785582,15.4577736153
14.6646261682,15.2104216208
14.1605555556,14.8778223966
14.103229618,14.9151437033
21.1180319149,22.0453577925
8.51071304348,9.42154803234
6.03,6.67975650922
15.1597798532,15.8790785855
21.99,22.5287089593
13.1654114813,13.6039244328
13.5204578313,13.8618467948
17.14,16.8333579755
18.02,19.1436277987
16.0429411765,17.0703477467
13.1654114813,13.5924718456
18.6525,19.8833962175
11.44,10.9093476562
19.24,21.0132141199
11.99,12.7405693964
21.99,22.6030196265
8.54997506234,8.97353636669
14.103229618,14.6838314261
10.5177777778,11.283730505
9.49,9.67398946051
18.02,19.274973661
11.99,13.1850145138
13.6156371814,13.9539460708
16.49,18.0164222884
12.39,13.431356738
9.49,10.3416113217
13.4625812274,14.1323432046
8.51042918455,9.54590075628
11.7910589445,12.1223628371
15.1181470292,16.1121069485
8.44558935361,9.32616934793
11.99,12.8753463015
13.6156371814,13.9063936217
8.51071304348,9.20157864082
11.7910589445,12.1727153883
14.6175785582,15.6420882592
7.375,8.07147709824
23.43,23.3374695437
18.02,19.2966718416
9.49,10.6418932047
14.103229618,14.7209616829
11.7910589445,12.367121925
8.51071304348,9.31312840361
11.7910589445,12.1204102514
11.99,12.7166316503
7.25731614136,8.07012664557
17.57,18.9815417937
16.0429411765,16.9334652889
18.6525,19.7306619016
7.80625730994,8.69312684679
25.57,25.9708933228
11.99,12.8462654643
18.6525,20.3269456378
11.99,12.9349203432
11.99,12.7447639774
13.505,13.4193988198
14.103229618,15.1390469518
13.1654114813,13.3644202535
14.6175785582,15.6225469839
14.8276245211,15.4151679324
9.49,10.2342151946
16.49,17.8127871733
8.67,10.0691529563
14.6175785582,15.345224783
9.49,10.7430092657
15.1597798532,15.8680938896
14.6175785582,15.5688106894
14.103229618,15.0117455352
10.5177777778,11.2754996726
25.7724611973,26.3653040941
10.5177777778,11.3077900389
18.6525,19.4630528099
14.63,15.6181877786
7.80625730994,8.71950376667
18.6525,19.6716298389
16.0429411765,17.3577481149
8.44558935361,9.42948214809
7.80625730994,8.68908802945
16.49,18.0555492239
6.03,6.75587585161
6.54859440559,7.26550696267
11.7910589445,12.0312888016
7.80625730994,8.43497833288
14.103229618,14.7468016034
8.51071304348,9.35607500965
7.80625730994,8.64638662655
15.4233333333,16.3701413343
21.1180319149,21.8656421627
14.103229618,14.9164633686
11.44,10.7049628639
11.7910589445,11.6178963671
16.49,18.4384366624
7.88975409836,8.81880457286
16.0429411765,16.9752320959
6.54859440559,7.39351246074
21.1180319149,21.9706888156
15.7324050633,16.7915510134
6.03,6.61008885865
16.0429411765,17.357637857
15.1597798532,15.7981246673
9.49,10.7088424558
10.5177777778,11.5551070437
11.7910589445,12.020091876
15.7880973952,16.8894266975
10.5177777778,11.5804106252
7.80625730994,8.6937413501
19.24,20.9302199436
13.5021189591,14.3052077662
14.1605555556,14.5578728173
16.0429411765,17.3375725051
14.6175785582,15.6902588881
19.24,20.7397825763
10.5177777778,11.4293710593
11.7648516746,12.055896046
16.0429411765,17.5262680113
21.99,22.5990957081
11.99,12.6984364818
14.8276245211,15.2912383896
15.7324050633,16.7267966072
18.02,19.4126988668
21.1972727273,22.2187443851
10.5177777778,11.0489323247
11.7648516746,12.1178681414
13.1654114813,13.2066822422
8.67,10.1970537328
7.80625730994,8.60138717181
8.67,10.2004538669
14.6646261682,15.0888724087
15.1597798532,15.7402159418
13.1654114813,13.3044564862
12.39,13.2471103375
14.0309090909,14.5386871927
19.24,20.6353242951
8.51071304348,9.45431260983
14.6175785582,15.4832318367
14.1605555556,14.8121828204
21.1972727273,21.9952281374
10.5177777778,11.4977827883
15.1597798532,16.0252208151
18.6525,19.8174203031
7.25731614136,8.08534791785
18.6525,19.9783080752
14.6646261682,15.4744156821
8.67,10.0258020387
13.5021189591,13.9080007886
13.1654114813,13.1541387387
7.80625730994,8.69886588735
18.02,19.2164240684
22.15,22.4125312134
15.7324050633,17.0765839493
17.14,18.8496238036
6.03,6.54585081273
14.6646261682,15.0333734946
18.6525,19.896541188
10.5177777778,11.1005876315
11.7648516746,11.9723441329
14.103229618,14.6943581522
6.0,25.8567647135
11.7648516746,12.372036395
8.51071304348,9.2377882093
21.1180319149,22.0151425873
14.0309090909,14.3153433464
7.25731614136,7.87642879037
16.0429411765,17.5549412599
11.7910589445,11.9505685769
14.103229618,14.8850407479
8.51071304348,9.41188421003
20.2680526316,20.8686298802
12.49,12.9668714411
20.3105257393,21.1937683094
15.7880973952,16.525669452
16.49,18.2092962642
15.7324050633,16.6250972311
14.0739534884,14.6665719734
7.80625730994,8.77643131485
16.0429411765,17.0285762229
14.103229618,14.2428397896
11.99,11.387687023
17.14,19.000213999
21.99,22.4950012149
11.7648516746,12.0190060367
16.0429411765,17.2501382144
14.1605555556,14.3823993312
14.6646261682,15.199446277
17.57,18.6567579996
13.5021189591,14.2637545719
8.67,10.2641252391
7.80625730994,8.87263252985
9.49,10.8864463069
23.99,23.7067498094
8.51042918455,9.19882925433
8.67,9.75241929048
10.5177777778,11.6262113589
11.99,12.6908786666
8.51071304348,9.37723810829
11.99,12.7838392783
15.1181470292,16.5066467863
15.1181470292,16.2728570231
12.39,13.3783061049
20.3105257393,21.4278713317
16.0429411765,17.2153461105
14.6646261682,15.0630210807
13.505,13.563101883
18.6525,19.847469712
9.49,10.9438732207
16.49,18.4861270581
14.1605555556,14.6836769934
14.1605555556,14.5303665451
17.14,16.9364762336
21.99,22.5110967993
11.7910589445,12.046842761
14.1605555556,14.606165491
13.6156371814,13.7298256507
8.51071304348,9.27978413859
6.54859440559,7.44364403485
7.80625730994,8.63137820964
14.103229618,15.1768137712
10.5177777778,11.0465856513
8.51071304348,9.32381948291
13.5021189591,14.213912762
13.1654114813,13.5501083531
7.25731614136,7.88192303931
20.2680526316,21.2134678506
6.03,6.05790307794
7.25731614136,7.9811441568
13.4625812274,13.7338096187
19.24,20.8831089609
7.25731614136,8.02552376221
17.14,18.7098554695
10.5177777778,11.1878677769
13.6156371814,14.1017329572
19.24,20.5099126978
13.5021189591,14.2838472186
11.99,12.7584542457
11.99,12.765951532
24.5,24.7939635405
6.03,6.9149973034
8.51071304348,9.27422217909
24.5,24.9852692586
17.14,18.4784914722
11.99,12.655963087
14.1605555556,14.4358199731
15.1181470292,16.2767317356
15.8257894737,17.1354650032
14.4195121951,15.0452236899
19.24,20.7642390454
9.49,10.35478777
8.67,10.1518868374
11.99,12.8830126373
15.7324050633,16.4829422658
17.14,18.3964547138
11.7648516746,11.9054606325
16.49,18.1734338469
6.54859440559,7.34810201875
10.99,11.1896259261
16.0429411765,17.3682363003
8.44558935361,9.5019949475
13.1654114813,13.2396358528
15.8257894737,16.8277686771
20.2680526316,20.8706692811
15.7880973952,16.5371706631
15.7880973952,16.8455005764
7.80625730994,8.73393719291
17.14,18.5727051094
14.1605555556,14.4770906548
18.02,19.082686214
15.7324050633,16.8116541698
13.1654114813,13.6094756035
6.03,6.7496052835
8.54997506234,9.73726599074
12.39,13.6555202831
14.8276245211,15.2352603788
14.6175785582,15.4386661846
14.103229618,14.7708580211
14.8276245211,15.2490993423
8.44558935361,9.45130857683
8.89470588235,9.44460584718
16.49,17.6378843863
16.49,17.8507099265
13.1654114813,13.3914690253
8.44558935361,9.41077910852
8.51071304348,9.56195992486
14.4195121951,15.2323921224
10.5177777778,11.5339271085
12.39,13.6888010769
16.49,18.1898109915
9.49,10.5681462967
9.49,10.6606435979
7.25731614136,7.99738780432
16.0429411765,17.6381315719
6.65574074074,7.40653746847
14.8276245211,15.4388922377
16.49,18.2692638032
17.57,18.8729686539
13.5204578313,14.130675181
14.1605555556,14.4651381449
17.57,18.9126919721
11.99,12.8829389603
14.103229618,14.8864680264
8.67,10.273048284
17.14,18.5376337191
18.6525,20.3891032493
10.5177777778,11.5972279034
18.6525,19.9076149047
14.103229618,14.6514718441
18.02,19.1637908247
11.7910589445,12.6137286055
6.54859440559,7.1697463255
18.6525,19.9553553477
9.49,10.6100077016
15.7880973952,16.2668878978
18.02,19.4463496655
14.1605555556,14.4173316045
17.14,16.5450349891
14.103229618,14.8992031571
14.6175785582,15.3521251461
15.1181470292,16.1661663822
16.0429411765,17.2453461974
15.1597798532,15.7953381706
13.4625812274,14.2131121226
7.80625730994,8.7282399622
18.02,19.0245725539
10.5177777778,11.5310967125
13.5021189591,13.9158503523
10.5177777778,11.1859570587
11.99,12.7297277139
16.49,18.1505055759
18.02,19.4262871273
6.59462102689,7.65942426375
15.7324050633,16.7548437938
11.7910589445,12.1108672632
7.80625730994,8.75334551355
20.3105257393,21.1211457878
11.7910589445,11.8120308586
13.4625812274,14.3951338506
8.62815384615,9.38222100714
10.5177777778,11.2499289672
11.7910589445,11.9421329101
13.1654114813,13.5837186798
8.67,10.0450774064
13.1654114813,13.3679107888
13.505,13.0484463419
14.103229618,14.6762781707
18.02,19.6361621597
18.02,19.3685559379
13.6156371814,13.7583265242
11.99,12.7127629185
6.65574074074,7.56960891556
13.4625812274,14.1555555014
15.1181470292,15.9978684304
11.7648516746,12.1142102669
9.49,10.4930775966
17.14,16.6632760045
16.0429411765,17.2950653553
13.5021189591,14.2609690492
8.44558935361,8.92052743745
11.44,10.4499333512
