DTree,LASSO
15.7211438279,16.5334591366
8.55461687682,9.55417020284
10.565,11.2244093473
11.7841483724,12.4370473126
11.44,11.0288633431
15.11997998,16.155151906
15.8310979228,16.783883138
13.2564583333,13.479088595
23.43,22.8773129711
13.5099531067,13.9807732704
11.99,11.5009394121
17.14,16.9631132765
13.1660649819,13.3991537878
9.49,10.7878968431
10.565,11.542828251
10.565,11.6905606993
19.1187251656,20.030789156
12.1566666667,12.8066106902
10.565,11.5312458327
14.1050293083,14.9896622109
12.1566666667,12.7678803541
12.1566666667,12.9109955561
13.5791312384,14.1450947733
10.565,11.6895645636
12.1566666667,12.766382931
10.565,11.0587164067
18.24,18.0661979479
9.49,11.0370543638
14.1494848271,14.3402398341
11.7841483724,11.9628616362
14.1050293083,14.7149395907
17.14,16.5757712206
8.67,10.2055681933
17.1790909091,19.0123852971
16.1357894737,17.2829293724
17.1790909091,18.7819184165
8.67,10.1371065125
8.45246777164,9.31789825833
8.67,9.83737876967
18.24,18.0934974907
23.43,23.1140779467
15.7959668508,17.063933071
6.55883088635,7.8436966102
9.49,10.8581901873
13.5099531067,14.1258564727
8.67,10.1131868603
13.4676274165,14.0776248016
13.1660649819,13.3566974444
17.14,16.7006582848
23.43,23.27212177
6.02999569522,6.6312898578
13.5791312384,13.7394247017
11.44,10.9522660046
14.1050293083,14.8616916952
18.3833844581,19.499692633
7.26528049866,8.01946654771
16.1357894737,17.5214222715
16.1357894737,17.4469516338
19.24,20.4382355519
16.54,18.0436229323
14.1050293083,14.8119993213
14.8777777778,14.5229788779
15.1681623663,15.8123634548
16.1357894737,17.4822933784
11.99,12.7593856857
16.1357894737,17.5494144021
14.6188335639,15.0670583953
6.61777777778,7.37190005823
23.43,23.4302450608
8.51141356256,9.19232551
21.1416339869,21.6932675725
14.6188335639,15.7619695811
11.99,12.6833788918
9.17,9.77954567221
13.4688292683,13.826203001
17.1790909091,18.632869825
7.26528049866,8.32671662507
11.99,12.7063145896
13.4676274165,14.0937840536
13.5099531067,13.8889012683
14.6570415094,15.3745996052
11.44,10.6175482524
17.1790909091,18.8883348667
6.61777777778,7.49707285013
11.44,10.9760585768
17.4625,19.0219647453
7.26528049866,8.16917940391
15.1681623663,16.033290797
14.6570415094,15.4786067869
14.6188335639,15.4907918758
11.44,11.1598780137
14.6188335639,15.5845944194
7.26528049866,8.09005467428
18.24,18.041102641
14.6570415094,14.8311259194
15.11997998,16.0371807696
8.67,10.6828120805
17.1790909091,18.907020396
11.44,10.902034895
13.5099531067,13.9194623804
8.55461687682,9.40784614966
11.99,12.8557423152
19.24,20.8768987432
16.1357894737,17.2502216528
18.3833844581,19.4194557018
19.1187251656,20.1519653215
15.11997998,15.8889465184
13.1660649819,13.3584032067
13.5791312384,13.8910749697
22.0433333333,22.8307183814
17.1790909091,18.7524675464
7.809440625,8.5986812413
22.0433333333,22.5400209735
18.24,18.3141488422
17.14,16.3752716242
15.7959668508,16.9537340791
8.67,10.1257130248
19.1187251656,20.0270315143
8.55461687682,9.26267937222
7.809440625,9.08542158275
12.1566666667,12.7867050814
16.54,17.98407212
14.6188335639,15.5840744145
14.6570415094,15.128192138
13.5791312384,13.9832985357
12.39,13.5857299679
7.809440625,8.43516417592
18.3833844581,19.2275708041
11.7841483724,11.8645127127
13.5791312384,13.7520036195
7.26528049866,8.06388342839
8.51141356256,9.54022942852
6.02999569522,7.07809427269
14.6570415094,15.2869546323
8.55461687682,9.20936085033
11.7841483724,11.9048398498
11.7841483724,11.7505842166
13.4676274165,14.1376850104
14.6570415094,15.2405395528
7.809440625,8.6907777465
16.54,18.1491500727
15.11997998,15.9086626369
16.1357894737,17.1061320648
14.1494848271,14.6206121237
14.1050293083,15.0049505381
9.17,10.1819725706
11.99,11.4044331344
22.0433333333,22.9204464145
10.565,11.5004634029
12.39,13.133783377
11.7841483724,12.0953468468
11.7841483724,12.4540152679
11.99,11.2726842597
16.1357894737,16.9355062287
11.99,12.6168458663
11.7841483724,12.4731600809
16.1357894737,17.3809096997
10.565,11.3969521687
11.99,13.1158608387
14.6570415094,15.1335849252
11.7841483724,12.1921163529
25.8276470588,26.8023833346
11.99,11.6864735032
20.2980433101,20.5477326223
8.55461687682,9.33789427396
11.44,10.8071277738
25.7665451389,26.3236848246
8.55461687682,9.21821512148
14.1494848271,14.5868392308
20.2980433101,21.3528079821
8.45246777164,9.43236206409
12.39,13.1058979812
14.1050293083,14.8891939196
24.02,23.5906195073
9.49,10.3057107663
11.7841483724,12.0486846757
15.1681623663,15.9313706772
13.5099531067,13.9384010232
10.565,11.4623410502
16.54,18.1061411464
10.565,11.1842365341
17.4625,18.8113381563
16.1357894737,17.4243065312
6.55883088635,7.51516605034
11.99,12.4783834663
19.1187251656,19.8395520641
15.11997998,16.5127516927
14.6188335639,15.5708213211
11.7841483724,12.0400627102
16.1357894737,17.3909856984
11.44,10.5728449126
11.99,12.4787042168
7.22479427549,7.83490770917
19.24,20.7396275055
7.26528049866,8.3649615268
15.1681623663,16.1930610319
13.5099531067,13.9987967861
7.809440625,8.47057197573
13.5099531067,14.2521329594
7.26528049866,7.99067031688
12.1566666667,13.1135355479
11.99,12.6732705561
18.3833844581,19.4686504619
11.99,12.5037924876
14.1050293083,14.6474583264
16.1357894737,16.9888607024
16.54,17.8844362083
14.6570415094,15.2737688575
20.2980433101,21.4562860161
6.55883088635,7.19544728708
19.1187251656,20.0618089781
17.4625,18.8858066293
11.44,10.8465780668
22.0433333333,22.9615269186
11.7841483724,11.6838020685
7.26528049866,8.05092052065
8.67,9.77486927725
14.6570415094,15.4401782556
17.1790909091,18.3070488543
14.1050293083,14.9289595497
21.1416339869,21.3211906111
11.99,12.8232900796
14.1050293083,14.8652173006
12.39,13.3727173689
19.24,20.4386058305
8.55461687682,9.26216117384
24.02,24.3993167358
19.24,20.2767144493
20.2980433101,21.4764759471
10.15,10.8778884155
11.99,12.6744641605
11.7841483724,12.0193352183
14.6570415094,15.4385061559
8.51141356256,9.1441290475
22.0433333333,22.5151021361
13.4676274165,13.9811536122
8.67,10.1779220456
8.36333333333,9.35761795915
8.67,10.1805302456
9.49,10.9604695528
14.6570415094,15.1656228721
13.1660649819,13.2321022555
19.1187251656,19.5838124211
14.1494848271,14.7243352497
15.7211438279,16.2603406221
8.67,10.4197196257
15.11997998,16.2722056227
14.6188335639,15.5155511476
8.51141356256,9.3992988387
6.55883088635,7.35957270136
16.54,17.7880537495
14.6570415094,15.0378827284
8.67,9.95479997524
15.8310979228,17.0129549732
15.11997998,16.0827471396
10.565,11.2289283489
8.67,10.2751568021
6.55883088635,7.26377947303
11.44,11.0496040314
7.26528049866,7.38113962989
9.49,10.7139457357
11.99,12.6623421809
13.4688292683,13.4341626823
15.11997998,16.0361036662
8.60951219512,9.21833999646
20.2980433101,21.4513399729
8.67,9.96150413388
10.565,11.683985616
14.6188335639,15.2796329529
14.1494848271,14.3520716659
11.99,12.5934547294
10.565,10.8449609979
15.11997998,16.3176699404
10.565,11.4588627163
13.5791312384,13.9827213885
13.4676274165,14.1208198189
19.1187251656,19.9262150471
14.6570415094,15.2649284378
14.6188335639,15.5522540422
8.55461687682,9.45729936132
7.809440625,8.61105415917
13.1660649819,13.4816481429
6.02999569522,6.78299427656
6.02999569522,6.44217452913
6.02999569522,6.6684873305
6.02999569522,6.82075028616
11.99,12.4216115072
8.45246777164,9.38506900021
8.67,10.0549251163
14.1050293083,15.1027692211
8.51141356256,9.53424546843
11.7841483724,12.0274519273
9.49,10.8792125076
13.1660649819,13.5648007612
8.51141356256,9.28041523182
17.1790909091,18.3473572633
16.1357894737,17.5104086799
21.1416339869,21.9154500298
8.67,10.3533090441
13.4676274165,13.9300513334
6.61777777778,7.42000018131
10.565,11.4921630966
10.565,11.3747800993
10.565,11.3383809947
21.1416339869,21.8773998108
14.6188335639,15.5146412109
7.26528049866,8.27357036692
13.4676274165,14.1038817577
9.49,10.5632059109
13.3333333333,13.3161941487
10.565,11.1411539888
8.51141356256,9.86244025353
17.1790909091,18.2400299852
7.22479427549,7.37122788882
8.51141356256,9.38840695568
17.4625,18.630874844
18.3833844581,19.5861041341
8.51141356256,9.39831400403
11.7841483724,12.1262429418
7.26528049866,8.3558972174
6.55883088635,7.61672169199
13.5099531067,14.3007534255
15.8310979228,16.8826121678
12.1566666667,12.8906924954
8.51141356256,9.26979230151
9.49,10.9924192363
18.3833844581,19.4294066392
14.6570415094,15.1059305611
22.0433333333,22.5879612246
21.1416339869,21.7803977416
7.9412195122,8.60084306627
8.45246777164,9.39852931467
16.54,17.6074931055
8.67,10.1509456074
7.26528049866,8.07256005052
8.45246777164,9.56035603485
8.51141356256,9.78390692518
15.8310979228,16.895573047
13.4688292683,14.0816521906
15.11997998,16.0738624063
25.8276470588,27.1082966247
13.4688292683,13.88620413
15.1681623663,15.8400888443
11.7841483724,12.0940314271
6.02999569522,6.6454089852
9.49,10.6938606862
7.809440625,9.05195626248
10.565,11.5681365129
6.55883088635,7.23596720499
14.6188335639,15.6128591889
16.1357894737,17.4701715106
11.7841483724,12.2781661762
8.45246777164,9.30328862643
11.7841483724,11.963329696
20.2980433101,21.2267984383
17.14,16.772106962
8.51141356256,9.34303281327
13.5099531067,14.3862673667
14.6188335639,15.68475081
14.6188335639,15.0789006689
18.3833844581,19.5445335475
19.1187251656,20.1640509528
20.2980433101,21.5172730287
14.1050293083,15.2439676641
18.3833844581,19.284273184
16.54,18.0577437626
13.1660649819,13.3341989392
16.1357894737,17.5834087369
14.1050293083,14.7544827071
14.6570415094,15.2225466605
16.54,17.9569846153
17.4625,18.8752387663
8.67,9.80835335009
10.565,11.3432847027
24.989755202,24.7680936023
19.24,20.4920913905
23.43,23.017234316
14.1050293083,15.0284603138
14.6188335639,15.4597504056
14.6570415094,15.2106971322
14.1494848271,14.8783319778
14.1050293083,14.9163105822
21.1416339869,22.0464320181
8.55461687682,9.42240731041
6.02999569522,6.68107939531
15.1681623663,15.8812673523
22.0433333333,22.5296777577
13.1660649819,13.6040528437
13.5791312384,13.8645922588
17.14,16.8348139431
18.3833844581,19.1427903969
16.1357894737,17.0708397808
13.1660649819,13.5927493637
19.1187251656,19.8840654232
11.44,10.9110230705
19.24,21.012533717
11.99,12.7403181701
22.0433333333,22.604119924
8.55461687682,8.97618526616
14.1050293083,14.6850498803
10.565,11.2846663299
9.49,9.67570961211
18.3833844581,19.2766238547
12.1566666667,13.1862913381
13.5791312384,13.9552195338
16.54,18.0151791337
13.3333333333,13.4327013822
11.44,10.3440187906
13.4676274165,14.1352044495
8.51604255319,9.54817653776
11.7841483724,12.1244657782
15.11997998,16.1131811813
8.45246777164,9.32577426559
11.99,12.877005974
13.5791312384,13.9078461155
8.55461687682,9.20176155762
11.7841483724,12.1747344628
14.6188335639,15.6407543314
7.26528049866,8.07189449423
23.43,23.3388114224
18.3833844581,19.2973136614
11.44,10.643292711
14.1050293083,14.7213474152
11.7841483724,12.3658587408
8.55461687682,9.31323348178
11.7841483724,12.1200961598
11.99,12.6934725707
7.26528049866,8.06982056767
17.1790909091,18.9829556617
16.1357894737,16.9327172525
19.1187251656,19.7326994926
7.809440625,8.69402398347
25.4913798701,25.9715888586
12.1566666667,12.8472855777
19.1187251656,20.3258476883
12.1566666667,12.9354676152
12.1566666667,12.7448818201
13.3333333333,13.4180221613
14.1050293083,15.1391182725
13.1660649819,13.3656873573
14.6188335639,15.6236049687
14.7697746479,15.4169876844
9.49,10.2336321304
16.54,17.8134746169
8.67,10.0681944156
14.6188335639,15.3461115118
9.49,10.7445039326
15.1681623663,15.8690593038
14.6188335639,15.5701905057
14.1050293083,15.0119716676
10.565,11.2765110829
25.7665451389,26.3672138936
10.565,11.309187568
19.1187251656,19.4643348753
14.97,15.6185927691
7.809440625,8.72241056174
19.1187251656,19.6725457519
16.1357894737,17.3569620819
8.45246777164,9.43087686085
7.809440625,8.72423465342
16.54,18.0561549704
6.02999569522,6.75890374223
6.55883088635,7.26704530724
11.7841483724,12.0329969839
7.809440625,8.43569824388
14.1050293083,14.7465316937
8.55461687682,9.35488308893
7.809440625,8.64547477759
15.11997998,16.3685297326
21.1416339869,21.8653414633
14.1050293083,14.9167436453
11.44,10.7052104627
11.7841483724,11.6207192964
16.54,18.4380812742
7.809440625,8.81993488828
16.1357894737,16.9772524699
6.55883088635,7.39528386704
21.1416339869,21.9705223237
15.7211438279,16.7931736996
6.02999569522,6.61146253185
16.1357894737,17.3608323366
15.1681623663,15.7993091508
9.49,10.7102247856
10.565,11.5562572016
11.7841483724,12.0218846077
15.7959668508,16.8898059151
10.565,11.5830502435
7.809440625,8.69400436825
19.24,20.928998732
13.5099531067,14.3054124012
14.1494848271,14.5580713898
16.1357894737,17.3355457137
14.6188335639,15.6906739829
19.24,20.7390682053
10.565,11.4319317802
11.7841483724,12.0579216004
16.1357894737,17.5273002545
22.0433333333,22.6009894407
11.99,12.6986732123
14.7697746479,15.2911227009
15.7211438279,16.727488911
18.3833844581,19.4134049441
21.1416339869,22.2189722333
10.565,11.0498316877
11.7841483724,12.1177441795
13.1660649819,13.2082179324
8.67,10.1972225836
7.809440625,8.6028582416
8.67,10.2018532111
14.6570415094,15.0897204234
15.1681623663,15.7410022315
13.1660649819,13.3052282603
13.3333333333,13.2477718294
14.1494848271,14.5384654528
19.24,20.6349119234
8.55461687682,9.45394528414
14.6188335639,15.4837887181
14.1494848271,14.8145756433
21.1416339869,21.9959826153
10.565,11.4981120893
15.1681623663,16.0260179911
19.1187251656,19.8189610614
7.26528049866,8.08621635381
19.1187251656,19.9773205187
14.6570415094,15.4757877346
8.67,10.026845009
13.5099531067,13.9086586059
13.1660649819,13.1553870905
7.809440625,8.69978799337
18.3833844581,19.218080795
22.0433333333,22.4131165743
15.7211438279,17.0773662345
17.1790909091,18.8478936003
6.02999569522,6.54589273615
14.6570415094,15.0339849459
19.1187251656,19.8980917276
10.565,11.1006673351
11.7841483724,11.9719720829
14.1050293083,14.6948700616
6.0,25.8566237915
11.7841483724,12.3896711252
8.51141356256,9.24032146735
21.1416339869,22.0144452283
14.1494848271,14.3159055553
7.26528049866,7.87689411273
16.1357894737,17.5546401085
11.7841483724,11.9516526758
14.1050293083,14.8849844859
8.51141356256,9.41341777424
20.2980433101,20.868560421
12.1566666667,12.968865933
20.2980433101,21.19518631
15.7959668508,16.5266234412
16.54,18.2094360671
15.7211438279,16.6273627598
14.2204761905,14.6678623602
7.809440625,8.77749286384
16.1357894737,17.0307184842
14.1050293083,14.2415744925
11.99,11.3911842187
17.1790909091,19.0119876008
22.0433333333,22.4963077253
11.7841483724,12.0204650053
16.1357894737,17.250240815
14.1494848271,14.3836498837
14.6570415094,15.1987786288
17.1790909091,18.6571667433
13.5099531067,14.2633541403
8.67,10.2657290445
7.809440625,8.87307616554
9.49,10.8871141279
24.02,23.7066316169
8.51604255319,9.1996592562
8.67,9.75340506075
10.565,11.6260217613
12.1566666667,12.6932513737
8.51141356256,9.37964787084
12.1566666667,12.7842316629
15.11997998,16.5054402227
15.11997998,16.2745845948
12.39,13.3789924797
20.2980433101,21.4289008176
16.1357894737,17.2170485525
14.6570415094,15.0629866059
13.3333333333,13.5855203877
19.1187251656,19.8466837402
11.44,10.945392577
16.54,18.537675957
14.1494848271,14.6860973923
14.1494848271,14.5306368621
17.14,16.9367434617
22.0433333333,22.5138423536
11.7841483724,12.0483040164
14.1494848271,14.574135367
13.5791312384,13.7318560377
8.51141356256,9.28180213874
6.55883088635,7.44501205335
7.809440625,8.63302505283
14.1050293083,15.1756682904
10.565,11.0483900165
8.51141356256,9.32596709428
13.5099531067,14.2160155844
13.1660649819,13.550501865
7.26528049866,7.88423646537
20.2980433101,21.2145776956
6.02999569522,6.06182000665
7.26528049866,7.98250605916
13.4676274165,13.7369691785
19.24,20.8824750676
7.26528049866,8.02662856388
17.1790909091,18.7100805012
10.565,11.1889922053
13.5791312384,14.1038096556
19.24,20.5119447026
13.5099531067,14.2678819762
11.99,12.7581362557
11.99,12.7656526648
24.5,24.7933567685
6.02999569522,6.91552625767
8.51141356256,9.27609527346
24.5,24.9848031551
17.1790909091,18.4797650471
11.99,12.6556661339
14.1494848271,14.436187968
15.11997998,16.2707223774
15.8310979228,17.135135413
14.6570415094,15.0473614446
19.24,20.7665850175
9.49,10.3566201836
8.67,10.1535155575
11.99,12.8844614942
15.7211438279,16.4839492711
17.1790909091,18.397263073
11.7841483724,11.9074632063
16.54,18.1727241396
6.55883088635,7.34884489211
10.565,11.2136528276
16.1357894737,17.3688178204
8.45246777164,9.5029524961
13.1660649819,13.2421129143
15.8310979228,16.8300050903
20.2980433101,20.8725219671
15.7959668508,16.5397260633
15.7959668508,16.8458317326
7.809440625,8.73489503428
17.1790909091,18.5735279132
14.1494848271,14.4774056566
18.3833844581,19.0856152371
15.7211438279,16.8121768597
13.1660649819,13.6099266805
6.02999569522,6.75027988343
8.55461687682,9.73733665744
12.39,13.6543791076
14.7697746479,15.2366775775
14.6188335639,15.4410182013
14.1050293083,14.7743647719
14.7697746479,15.2496452659
8.45246777164,9.45014290809
8.51141356256,9.4464976615
16.54,17.6391853292
16.54,17.8533608822
13.1660649819,13.3915129856
8.45246777164,9.41214611939
8.51141356256,9.56417309294
14.6570415094,15.2335045752
10.565,11.535387741
12.39,13.6886120808
16.54,18.190769469
9.49,10.5682194189
9.49,10.6617478466
7.26528049866,7.9997961766
16.1357894737,17.6384830733
6.61777777778,7.40773984468
14.7697746479,15.4389482296
16.54,18.2683973054
17.4625,18.8743715098
13.5791312384,14.1333325541
14.1494848271,14.4646369009
17.4625,18.9137670654
11.99,12.8845512375
14.1050293083,14.8888061881
8.67,10.2736227627
17.4625,18.5387472798
19.1187251656,20.3907415491
10.565,11.5981951557
19.1187251656,19.9101751338
14.1050293083,14.6507205607
18.3833844581,19.1646106775
11.7841483724,12.6134607079
6.55883088635,7.17032628684
19.1187251656,19.9548201775
9.49,10.6111991719
15.7959668508,16.2676603271
