DTree,LASSO
10.5177777778,11.7519465626
18.6525,20.1012522163
11.99,12.8243304355
10.5177777778,11.5877481503
14.103229618,15.0394433501
11.99,12.7707551901
11.99,12.970812608
13.5204578313,14.2247063041
10.99,11.769975572
11.99,12.7755714263
10.5177777778,11.0620436443
16.49,18.0955921841
9.49,11.114477827
14.1605555556,14.3774716964
11.7648516746,11.9735726285
14.103229618,14.7503910077
17.14,16.5692298794
8.67,10.2248349259
17.14,19.0552250684
16.0429411765,17.3543181156
17.14,18.8035439973
8.67,10.1743114124
8.44558935361,9.34906994827
8.67,9.8857159072
16.49,18.1610436354
23.43,23.1540960139
15.7880973952,17.1199443244
6.59462102689,7.95913887292
9.49,10.8801692741
13.5021189591,14.1699830213
8.67,10.1757176445
13.4625812274,14.0947777645
13.1654114813,13.3633334469
17.14,16.7229130102
23.43,23.3168820654
6.03,6.66696349188
13.6156371814,13.7852774363
9.49,11.0200428684
14.103229618,14.9028695673
18.02,19.5321685107
7.25731614136,8.06590479705
16.0429411765,17.5278105577
16.0429411765,17.4912924147
19.24,20.4816443217
16.49,18.0238690883
14.103229618,14.8327389799
14.1483333333,14.5616622187
15.1597798532,15.8429427195
16.0429411765,17.5169910832
12.49,12.8177848483
16.0429411765,17.6109327186
14.6175785582,15.0579030462
6.57222222222,7.38848169067
23.43,23.5111697571
8.50741482966,9.20820217054
21.1180319149,21.6858605806
14.6175785582,15.825077124
11.99,12.7112179641
9.17,9.86523297851
13.4466839378,13.8472003236
17.57,18.663673916
7.25731614136,8.37861044101
11.99,12.7502389852
13.4625812274,14.1314472174
13.5021189591,13.9101682278
14.6646261682,15.4255522716
11.44,10.6644637822
17.57,18.9009831379
6.65574074074,7.5350216904
9.49,11.0413445846
17.57,19.0647231525
7.25731614136,8.23692012291
15.1597798532,16.0674158165
14.6646261682,15.529484112
14.6175785582,15.5225738511
9.49,11.2409351665
14.6175785582,15.6266934854
7.25731614136,8.11150310556
16.49,18.0297684873
14.6646261682,14.8574090945
15.1181470292,16.0763819907
8.67,10.7623828549
17.57,18.9504019035
9.49,10.9418378958
13.5021189591,13.9593234357
8.54800995025,9.43136888173
11.99,12.9078924972
19.24,20.931648962
16.0429411765,17.2840159094
18.02,19.4614433363
18.6525,20.1741094399
15.1181470292,15.897130759
13.1654114813,13.3547019692
13.6156371814,13.9463115988
21.99,22.8849719335
17.14,18.7927881885
7.80656026059,8.62893937823
22.15,22.5194056559
16.49,18.3821682894
17.14,16.3972528347
15.7880973952,17.0033534129
8.67,10.1339826784
18.6525,20.0491970342
8.54800995025,9.28434066749
7.80656026059,9.14942918606
11.99,12.8470702481
16.49,18.0339821263
14.6175785582,15.6219707679
14.6646261682,15.1648668098
13.6156371814,14.0171618105
12.39,13.6293589882
7.80656026059,8.4737154315
18.02,19.2237759658
11.7648516746,11.9069768434
13.6156371814,13.773085229
7.25731614136,8.08925235312
8.50741482966,9.61895255459
6.03,7.1466626128
14.6646261682,15.3287222343
8.54800995025,9.23462758152
11.7910589445,11.9182519339
11.7910589445,11.8037074025
13.4625812274,14.1705568285
14.6646261682,15.2888805001
7.80656026059,8.73278683252
18.24,18.1869843953
15.1181470292,15.8934359406
16.0429411765,17.1237306195
14.1605555556,14.6929545277
14.103229618,15.046117936
9.17,10.2087051114
11.99,11.4569677392
21.99,22.9448522985
10.5177777778,11.5621373042
12.39,13.1901853307
11.7910589445,12.1088125595
11.7648516746,12.4621197213
11.99,11.3278396443
16.0429411765,17.0041132771
11.99,12.6522465731
11.7910589445,12.5376610616
16.0429411765,17.3972177912
10.5177777778,11.4087759995
11.99,13.1768140088
14.6646261682,15.1610399784
11.7910589445,12.260396636
25.83,26.8327502287
11.99,11.7501988168
20.2680526316,20.5951128772
8.54800995025,9.35886851693
9.49,10.8236923045
25.7724611973,26.3338485938
8.54800995025,9.23145004222
14.1605555556,14.6178566093
20.2680526316,21.3740873626
8.44558935361,9.52709979088
12.99,13.1468254374
14.103229618,14.9316229881
23.99,23.6254023463
9.49,10.3430369642
11.7910589445,12.1107352656
15.3077777778,15.9670181385
13.5021189591,14.0140695304
10.5177777778,11.5098345162
18.24,18.1190365917
10.5177777778,11.1896869538
17.57,18.8299428472
16.0429411765,17.4576468076
6.54859440559,7.58248765719
11.99,12.5253315195
18.6525,19.9002550235
15.1181470292,16.5542812602
14.6175785582,15.6025252692
11.7910589445,12.0967524537
16.0429411765,17.4299355051
11.44,10.5824460124
11.99,12.4859326616
7.23837471783,7.86590643795
19.24,20.80571482
7.25731614136,8.44378485937
15.1597798532,16.2754666885
13.5021189591,14.025658955
7.88975409836,8.48859468442
13.5021189591,14.2800328911
7.25731614136,8.01761059042
11.99,13.156353799
11.99,12.7157592169
18.02,19.4724266218
11.99,12.5159615628
14.103229618,14.6710698901
16.0429411765,17.0044594956
18.24,17.947308191
14.6646261682,15.3168782323
20.3105257393,21.4773441356
6.54859440559,7.24121546698
18.6525,20.1120781555
17.14,18.9745280027
11.44,10.9143809916
21.99,22.9754569273
11.7910589445,11.7478562348
7.25731614136,8.07851482893
8.67,9.82534932244
14.6646261682,15.5272386843
17.14,18.3303179088
14.103229618,14.9641182955
21.1180319149,21.3707628531
11.99,12.8641206904
14.103229618,14.9084082602
13.505,13.4139321447
19.24,20.4566175147
8.54800995025,9.29397102547
23.99,24.4104917486
19.24,20.2916825331
20.2680526316,21.4963407095
10.49,10.9362802579
11.99,12.7161243446
11.7910589445,12.0266976805
14.6646261682,15.5178927903
8.50741482966,9.16571818287
21.99,22.522093875
13.4625812274,14.029853509
8.67,10.2295008835
8.19,9.42125659505
8.67,10.2122559825
9.49,11.0346978989
14.6646261682,15.2046481665
13.1654114813,13.23184215
18.6525,19.5932840397
14.1605555556,14.788400716
15.7324050633,16.2932628427
8.67,10.4603820187
15.1181470292,16.308740309
14.6175785582,15.5543821006
8.50741482966,9.42411533971
6.59462102689,7.38019260791
16.49,17.8048990122
14.6646261682,15.0643600573
8.67,9.96695748252
15.8257894737,17.1022054261
15.1181470292,16.1043408384
10.5177777778,11.25854583
8.67,10.3473467076
6.54859440559,7.29352812119
11.44,11.1140836038
7.25731614136,7.4010752896
9.49,10.7447343019
11.99,12.7219588698
13.4466839378,13.4765848789
15.1181470292,16.0364903968
8.575,9.32046025139
20.3105257393,21.5232295856
8.67,9.96342506346
10.99,11.7442265186
14.6175785582,15.2812847147
14.1605555556,14.4016288418
12.49,12.5955485311
10.5177777778,10.8950498262
15.1181470292,16.3285951559
10.5177777778,11.4662890504
13.5204578313,14.0257276806
13.4625812274,14.1134029072
18.6525,19.988040843
14.6646261682,15.3122629965
14.6175785582,15.5633924539
8.75214285714,9.48221462915
7.80656026059,8.63686707517
13.1654114813,13.5392649957
6.03,6.83944628045
6.03,6.48718402942
6.03,6.69808374644
6.03,6.86617526565
11.99,12.4687014617
8.44558935361,9.41511797865
8.67,10.0972022294
14.103229618,15.1592624898
8.50741482966,9.57769539407
11.7648516746,12.0486169436
9.49,10.8944422097
13.1654114813,13.6245060889
8.50741482966,9.28585279827
17.14,18.3770388256
16.0429411765,17.5472087942
21.1180319149,21.9704598686
8.67,10.4142031811
13.4625812274,13.9248526933
6.65574074074,7.45253940078
10.5177777778,11.5092648924
10.5177777778,11.388855119
10.99,11.3669797718
21.1180319149,21.8713778786
14.6175785582,15.582462874
7.25731614136,8.34193432147
13.654,14.1399107285
9.49,10.625114174
12.99,13.3623986157
10.5177777778,11.1664689048
8.50741482966,9.94342341779
17.14,18.2544951989
7.17433628319,7.41253159522
8.50741482966,9.44116739435
17.57,18.6629658729
18.02,19.6332791102
8.50741482966,9.42439291046
11.7648516746,12.1693090787
7.25731614136,8.44389828853
6.59462102689,7.65030404603
13.5021189591,14.3221113862
15.8257894737,16.9332919334
11.99,12.9334472658
8.50741482966,9.28517107381
9.49,11.0448641123
18.02,19.4508161956
14.6646261682,15.1433188932
21.99,22.6165884841
21.1180319149,21.7820241131
7.99294117647,8.67167611422
8.44558935361,9.4330348694
16.49,17.635617142
8.67,10.2111149442
7.25731614136,8.09333292071
8.44558935361,9.60051553735
8.50741482966,9.83008119411
15.8257894737,16.9414566052
13.4466839378,14.1340124207
15.1181470292,16.1037723724
25.83,27.1434437909
13.4466839378,13.9221267642
15.1597798532,15.8698867596
11.7648516746,12.1561803619
6.03,6.67639241097
9.49,10.7138568007
7.80656026059,9.13392374148
10.5177777778,11.632100058
6.54859440559,7.25452868663
14.6175785582,15.6708552824
16.0429411765,17.4857972277
11.7910589445,12.3298108617
8.44558935361,9.35652400794
11.7910589445,12.0226729634
20.3105257393,21.2831790189
17.14,16.8096759189
8.50741482966,9.4298928032
13.5021189591,14.447072678
14.6175785582,15.7150450635
14.6175785582,15.0688025126
18.02,19.6105304244
18.6525,20.2350362205
20.2680526316,21.499485612
14.103229618,15.2921614903
18.02,19.3137470996
16.49,18.0585033
13.1654114813,13.3883286031
16.0429411765,17.6378131137
14.103229618,14.8006805161
14.6646261682,15.2588494468
16.49,17.9354740217
17.57,18.9489645822
8.67,9.86325272296
10.5177777778,11.3860584705
24.989877451,24.7587004471
19.24,20.5447592454
23.43,23.0648821633
14.103229618,14.9831311525
14.6175785582,15.5031389247
14.6646261682,15.2485757495
14.1605555556,14.963779321
14.103229618,14.9517902758
21.1180319149,22.0902728667
8.54800995025,9.44329376024
6.03,6.70593388568
15.1597798532,15.8979416632
21.99,22.5822328449
13.1654114813,13.6398370177
13.5204578313,13.923072021
17.14,16.8817127143
18.02,19.1497702964
16.0429411765,17.0737036034
13.1654114813,13.6333585822
18.6525,19.9434481249
11.44,10.9693410131
19.24,21.0474053289
11.99,12.7804182469
21.99,22.6474449692
8.54800995025,9.03513120838
14.103229618,14.6995986487
10.5177777778,11.2931689405
9.49,9.69284119224
18.02,19.3354100448
11.99,13.252992485
13.6156371814,13.9944481743
16.49,18.0263947706
12.99,13.4986312205
11.44,10.3968265183
13.4625812274,14.1936945381
8.51042918455,9.59925202614
11.7910589445,12.170442485
15.1181470292,16.1578981927
8.44558935361,9.35513050286
11.99,12.9278572115
13.6156371814,13.9510625382
8.54800995025,9.21662869185
11.7910589445,12.2319472525
14.6175785582,15.6477051287
7.36846153846,8.09722551975
23.43,23.3963955841
18.02,19.3249194444
9.49,10.672585266
14.103229618,14.7298349749
11.7910589445,12.3687426256
8.54800995025,9.31915741473
11.7910589445,12.1262373271
11.99,12.6819169927
7.25731614136,8.08898260273
17.14,19.0364635057
16.0429411765,16.9491404897
18.6525,19.7548155589
7.80656026059,8.71103740144
25.57,26.0103902458
11.99,12.9082035928
18.6525,20.3611877575
11.99,12.9897579345
11.99,12.797389025
12.99,13.4510035743
14.103229618,15.1852142766
13.1654114813,13.4158011652
14.6175785582,15.6635918704
14.8276245211,15.4974443534
9.49,10.290286446
16.49,17.8375577393
8.67,10.0771194559
14.6175785582,15.3421454758
9.49,10.8042249637
15.1597798532,15.9084657649
14.6175785582,15.6130597984
14.103229618,15.0508367679
10.5177777778,11.2879697565
25.7724611973,26.3783089105
10.5177777778,11.3198116742
18.6525,19.4907167189
14.63,15.6743136082
7.80656026059,8.80894877974
18.6525,19.6693473211
16.0429411765,17.4173677876
8.44558935361,9.46091738396
7.80656026059,8.74565233106
16.49,18.1000773005
6.03,6.83253764976
6.54859440559,7.28115650886
11.7910589445,12.0561488664
7.80656026059,8.4564155953
14.103229618,14.7601042528
8.54800995025,9.35938895249
7.80656026059,8.65616834362
15.4233333333,16.3996886239
21.1180319149,21.9018986359
14.103229618,14.9211499793
11.44,10.7108651144
11.7910589445,11.6844319233
16.49,18.4735209302
7.88975409836,8.84265722312
16.0429411765,17.0112227928
6.54859440559,7.42325222432
21.1180319149,21.9731876523
15.7324050633,16.8314406042
6.03,6.64728587736
16.0429411765,17.4004071721
15.1597798532,15.8711468929
9.49,10.761784261
10.5177777778,11.6205852047
11.7910589445,12.0372763844
15.7880973952,16.9345362106
10.5177777778,11.6266996717
7.80656026059,8.70836258391
19.24,20.941493834
13.5021189591,14.3575426184
14.1605555556,14.5969640745
16.0429411765,17.3200317121
14.6175785582,15.7576762497
19.24,20.7647009545
10.5177777778,11.4882537778
11.7648516746,12.1016397843
16.0429411765,17.5617754843
21.99,22.657050678
11.99,12.6986256775
14.8276245211,15.3279459797
15.7324050633,16.7988879551
18.02,19.4463348844
21.1972727273,22.2420006098
10.5177777778,11.0610946421
11.7648516746,12.1405496695
13.1654114813,13.2013287325
8.67,10.2532832517
7.80656026059,8.62490530816
8.67,10.2581531515
14.6646261682,15.123930736
15.1597798532,15.7780613805
13.1654114813,13.3201340428
12.99,13.2849528429
14.0309090909,14.5855702765
19.24,20.6860170746
8.54800995025,9.47553645387
14.6175785582,15.4744293189
14.1605555556,14.8968505296
21.1972727273,22.0207747849
10.5177777778,11.5094129058
15.1597798532,16.0569635163
18.6525,19.8733952645
7.25731614136,8.16518409597
18.6525,20.0292644994
14.6646261682,15.5263555899
8.67,10.0700573351
13.5021189591,13.9166531546
13.1654114813,13.1578346734
7.80656026059,8.73505882723
18.02,19.2777567338
21.99,22.429257534
15.7324050633,17.1162014977
17.14,18.857326544
6.03,6.562552337
14.6646261682,15.0664985923
18.6525,19.9521572296
10.5177777778,11.1542222065
11.7648516746,11.9832582945
14.103229618,14.6976079158
6.0,25.8982296496
11.7648516746,12.4168674326
8.50741482966,9.25879671542
21.1180319149,22.0739364534
14.0309090909,14.3464814167
7.25731614136,7.90075599065
16.0429411765,17.5806995237
11.7910589445,11.9526126205
14.103229618,14.9296191739
8.50741482966,9.45063310366
20.2680526316,20.8759485498
11.99,13.0242567335
20.3105257393,21.2392380233
15.7880973952,16.5562166958
16.49,18.2891514307
15.7324050633,16.6865630655
14.0739534884,14.7172033036
7.80656026059,8.80407542935
16.0429411765,17.0592388832
14.103229618,14.2259974539
11.99,11.4558344316
17.14,19.020299089
21.99,22.5402331135
11.7648516746,12.0623893873
16.0429411765,17.2886910384
14.1605555556,14.4304090569
14.6646261682,15.2241934099
17.14,18.6828224507
13.5021189591,14.3027111585
8.67,10.3282416932
7.80656026059,8.95156361619
9.49,10.9778852336
23.99,23.7589887287
8.51042918455,9.23779219235
8.67,9.78173379278
10.5177777778,11.661209439
11.99,12.7049441847
8.50741482966,9.40537563289
11.99,12.8018819243
15.1181470292,16.5412659886
15.1181470292,16.3223595704
12.39,13.4292270882
20.3105257393,21.4491567877
16.0429411765,17.3118003337
14.6646261682,15.0894669375
13.505,13.573162327
18.6525,19.8939684555
11.44,11.0189439564
16.49,18.5806260565
14.1605555556,14.7527615193
14.1605555556,14.5587276619
17.14,16.9599528636
22.15,22.5801861687
11.7910589445,12.104634642
14.1605555556,14.6926930976
13.6156371814,13.7648269619
8.50741482966,9.29695683982
6.54859440559,7.51513517854
7.80656026059,8.65670737482
14.103229618,15.2283679438
10.5177777778,11.0989993148
8.50741482966,9.35444656481
13.5021189591,14.2643599652
13.1654114813,13.6111007358
7.25731614136,7.90471252321
20.2680526316,21.2803086288
6.03,6.11205156149
7.25731614136,8.0679073641
13.4625812274,13.7355187525
19.24,20.9032588244
7.25731614136,8.05514047506
17.57,18.7386539969
10.5177777778,11.2482980652
13.6156371814,14.1700031658
19.24,20.581037806
13.5021189591,14.294455898
11.99,12.76663086
11.99,12.8001383237
24.5,24.8461496792
6.03,7.00362700006
8.50741482966,9.29139600168
24.5,25.0375487685
17.14,18.5008747845
11.99,12.6642718531
14.1605555556,14.4670296613
15.1181470292,16.2754203789
15.8257894737,17.1938086786
14.4195121951,15.117990249
19.24,20.8043255085
9.49,10.4359251582
8.67,10.2129600627
11.99,12.8987442658
15.7324050633,16.5126215884
17.14,18.4159345053
11.7648516746,11.9087175412
16.49,18.2298930983
6.54859440559,7.37550936462
10.99,11.264357867
16.0429411765,17.3980808379
8.44558935361,9.59081723561
13.1654114813,13.2513368789
15.8257894737,16.8714133695
20.2680526316,20.8758364926
15.7880973952,16.5968213332
15.7880973952,16.8705856367
7.80656026059,8.75545659199
17.57,18.6036133973
14.1605555556,14.5155175329
18.02,19.1245086567
15.7324050633,16.8590919968
13.1654114813,13.6549444355
6.03,6.77763780201
8.54800995025,9.81881674472
12.39,13.6799865671
14.8276245211,15.279487627
14.6175785582,15.4695992121
14.103229618,14.8179368961
14.8276245211,15.2670977549
8.44558935361,9.46505145911
8.50741482966,9.52059775622
16.49,17.6674642631
16.49,17.8880206178
13.1654114813,13.4361268706
8.44558935361,9.44125393835
8.50741482966,9.60459704103
14.4195121951,15.2588321829
10.5177777778,11.6002417261
12.39,13.7241349016
16.49,18.2330949416
9.49,10.5885014042
9.49,10.6859493726
7.25731614136,8.03197878738
16.0429411765,17.6765881206
6.65574074074,7.43972827959
14.8276245211,15.4767292716
18.24,18.2916405413
17.57,18.9539853071
13.5204578313,14.2182678368
14.1605555556,14.4822537074
17.57,18.9990317965
11.99,12.936292337
14.103229618,14.9634173626
8.67,10.3300151769
17.14,18.5682034289
18.6525,20.4379613874
10.5177777778,11.6544608137
18.6525,19.9762610426
14.103229618,14.6512905851
18.02,19.1983421397
11.7910589445,12.684418013
6.54859440559,7.20083466907
18.6525,19.9355067543
9.49,10.6188507291
15.7880973952,16.2989399215
18.02,19.4654103996
14.1605555556,14.4367207712
17.14,16.5413321929
14.103229618,14.9302598806
14.6175785582,15.3574254551
15.1181470292,16.2223088102
16.0429411765,17.2306371505
15.1597798532,15.8309702637
13.4625812274,14.2574731081
7.80656026059,8.74865855679
18.02,19.0069702874
10.5177777778,11.592690827
13.5021189591,13.9369103001
10.5177777778,11.2508270988
11.99,12.7432590365
16.49,18.1767875384
18.02,19.4487444369
6.59462102689,7.76570000884
15.7324050633,16.7940803191
11.7910589445,12.1189888206
7.80656026059,8.77123371154
20.3105257393,21.1418604675
11.7910589445,11.8560435297
13.4625812274,14.4296381298
8.88294117647,9.43276095558
10.5177777778,11.2700719578
11.7910589445,11.989187429
13.1654114813,13.6299164809
8.67,10.06958812
13.1654114813,13.4175589154
12.99,13.1079771428
14.103229618,14.678280934
18.02,19.6617445885
18.02,19.3405514304
13.6156371814,13.7847870504
11.99,12.7118959119
6.65574074074,7.66882292456
13.4625812274,14.1556071466
15.1181470292,15.9869195432
11.7648516746,12.1276983625
9.49,10.532736515
17.14,16.6967370611
16.0429411765,17.3477884009
13.5021189591,14.3003580603
8.44558935361,8.94953616245
9.49,10.4935231647
11.99,13.0241565304
