DTree,LASSO
15.4724437299,15.7939805324
16.5900833333,16.6431049987
8.75874724903,9.36579223026
11.632905569,11.1043287092
6.63583333333,7.14334637583
14.3544591195,14.1659277112
15.0666611707,15.0764692806
14.657739726,14.6152501788
12.2754512635,11.7603742728
10.920659854,10.9052547521
9.79086046512,10.32216312
25.4031132075,25.5050390103
13.9496914286,13.5481900551
11.4010909091,11.1858223639
7.89599877638,8.78491322325
17.6715022173,17.8313817846
15.0666611707,15.076525929
14.8919105515,14.8747084846
6.02905070119,6.53369068668
15.2558308157,15.2104556289
14.8505868545,14.6050780798
12.3603284541,11.9123526667
19.27925,19.82658525
14.3544591195,14.0109183926
22.5763276836,22.4073634469
21.0805082873,21.3262764895
15.9413009709,15.8726445565
16.0948413897,16.3223909766
8.69253367003,9.27795124987
16.8188852097,17.0796217646
20.8781957354,21.146747363
14.8919105515,14.7408540219
14.3544591195,14.118284643
15.8682712579,15.9817355149
8.67989583333,9.3577888001
17.6715022173,17.5948764531
23.2938848921,22.9245990929
6.60454434994,7.27707793605
15.0733333333,15.6460706612
8.75874724903,9.21079424231
19.5742221058,19.5482615326
14.4751789264,14.1625373697
19.1738683128,19.3025579817
13.9496914286,13.9303246253
17.2360150376,17.1449887356
19.1738683128,19.2758861797
22.1305426975,22.4010137455
15.0513545817,14.5591221878
14.3544591195,14.1776968439
17.3638072289,17.9836894076
12.237408867,11.8093156265
17.6715022173,17.4574363908
17.4937828371,17.5369674315
13.7441254181,13.4966284892
21.7358675799,22.4400688693
13.8395927602,13.4406230911
15.2558308157,15.4879950945
22.5763276836,22.7160160963
13.9496914286,13.7867533072
17.2584621849,17.1850074124
7.89599877638,8.69271689553
14.6812494382,14.5044814582
15.9413009709,15.9539181858
17.4937828371,17.1712478293
16.5900833333,16.3745002239
8.8233490566,9.4530220745
11.6506707317,11.1051594968
12.523449406,12.2580077807
10.920659854,10.929878012
16.1180043587,16.0219770945
16.8592801904,16.6520744076
13.7441254181,13.2815951576
23.0367606769,22.7579467312
14.3544591195,13.8607732667
11.7769110416,11.2779753974
16.5407009346,16.7931706666
13.7441254181,13.2384379058
10.7353,10.695186127
11.8892689784,11.410018227
11.7769110416,11.5161479779
19.7337833424,19.9014958758
12.997879902,12.713958372
11.7841336117,11.4723600228
14.8919105515,14.8315009668
12.997879902,12.660027816
13.123597101,12.7532765311
14.1623061889,13.9559581526
11.6617629179,11.5202212429
12.997879902,12.6707252098
11.6506707317,10.9634689616
17.1388095238,17.9723093486
10.920659854,10.8409142377
14.5123295455,14.2567847847
12.3603284541,11.8720992892
14.657739726,14.5827674214
16.6471428571,16.5028880562
9.66701170672,10.078827211
18.6144141489,18.8400825619
17.2584621849,17.1362225299
18.5381116585,18.5985001167
9.50523809524,10.0427691567
8.75874724903,9.22121724382
9.55246153846,9.77460727075
18.3676507937,17.9640990091
23.0367606769,22.9744506872
17.117760075,16.9117814678
6.60454434994,7.66150537934
10.7353,10.7162030742
14.3544591195,14.0094191434
9.68447058824,9.96745038998
14.0953248639,13.941833158
13.5920811946,13.2450023273
16.5395757576,16.5191563595
23.0367606769,23.1633882912
6.02905070119,6.55789827037
13.9496914286,13.6628649297
10.5986725664,10.8261900739
14.6839033457,14.6889749388
19.1738683128,19.3088166296
7.46554695934,7.8420571541
17.6303276756,17.4653997298
17.6303276756,17.2989057133
20.7992222222,20.2766901302
18.070952381,17.9563667694
15.0337389912,14.62772648
14.5123295455,14.4152314359
16.0617322835,15.7498184504
17.1072542902,17.290256334
13.123597101,12.60456585
17.2584621849,17.4080105872
15.2558308157,14.9251665727
6.5802997416,7.25812009246
23.0367606769,23.2904719673
8.75874724903,9.04263880697
21.6465555556,21.6420389792
15.5627854671,15.5715288306
13.2037270987,12.5785989729
9.55246153846,9.62126180539
13.9496914286,13.7584209068
18.5381116585,18.4318994442
7.46554695934,8.16875481434
12.6903425775,12.5617837333
14.3544591195,13.9550910466
14.2411324786,13.7693705011
15.6399180938,15.2735605009
10.307,10.5128279811
18.5381116585,18.7253097317
6.5802997416,7.38224300992
10.8335189524,10.8214479979
18.4445614035,18.8997014766
7.46554695934,7.96816546893
16.296562212,15.92264144
15.6399180938,15.3716414831
15.4663857408,15.3323580404
10.7513846154,10.9930781605
15.4663857408,15.4253963646
7.46554695934,7.96982020272
18.070952381,17.9516349658
15.0666611707,14.7198032361
16.1180043587,15.8784236892
9.85740916713,10.489792517
18.8197895903,18.8176589277
10.7079432624,10.8201149122
14.0042433697,13.8142664006
8.75874724903,9.27969437582
13.123597101,12.6826771477
20.7992222222,20.7313929135
16.8188852097,17.1759256193
19.339301676,19.3229693402
19.5742221058,19.9869403945
15.8682712579,15.8365693467
13.4275202156,13.2431090269
14.2411324786,13.8427072769
22.5763276836,22.7052249452
18.5381116585,18.6081443438
7.85364427077,8.48031232641
22.3608712121,22.4740691112
18.3676507937,18.1501328403
16.0948413897,16.2953722297
17.117760075,16.817664826
9.58724651163,10.0204290049
19.328804878,19.8230353581
8.75874724903,9.15352652645
7.85364427077,8.94040284728
13.123597101,12.61784532
17.6715022173,17.8243859655
15.2521090047,15.3767086316
15.0666611707,15.0636009456
13.7629432624,13.8569011363
13.7441254181,13.4059639338
7.85364427077,8.26583668038
19.1738683128,19.1674668079
11.7516528926,11.7497767714
13.7629432624,13.7066843965
7.46554695934,8.03871143006
8.75874724903,9.32712897524
5.98149191445,6.9276380778
15.6399180938,15.1708153448
8.70924731183,9.08955560181
12.3603284541,11.8382950908
12.2754512635,11.6569542392
14.3544591195,13.9446182755
15.5094086022,15.1365449072
7.89599877638,8.61294040601
18.070952381,18.0032654099
15.8682712579,15.8019337021
16.23359375,17.0210688536
14.8919105515,14.4888187171
14.6839033457,14.8394925601
9.58724651163,10.0972873989
11.632905569,11.2453270459
22.5763276836,22.7707912879
11.7769110416,11.3288543843
13.2553,13.0398175147
12.3603284541,11.9931710299
12.6910837438,12.478983583
11.4010909091,11.188839679
17.2584621849,16.7891403469
12.8651966874,12.5670368069
12.7409734513,12.2887269427
17.4937828371,17.2360789845
11.6506707317,11.3275479853
13.4511355932,12.9681162139
14.9291666667,15.0150862464
12.523449406,12.0463568748
25.1616550117,26.6556724575
11.7769110416,11.5003486121
20.8781957354,20.4615248281
8.75874724903,9.27973650535
10.76375,10.7434635403
25.6226011561,26.2358035045
8.70924731183,9.12120509614
14.2998175182,14.4683435146
20.8781957354,21.2086244267
8.75874724903,9.26553343736
13.4058056581,13.0240305298
14.8919105515,14.7567506294
23.0367606769,23.4444858654
10.307,10.1781604598
12.523449406,11.8937148877
15.4724437299,15.8649520349
14.295462963,13.7182200417
11.7769110416,11.2528561401
18.070952381,17.9660712932
11.632905569,11.0874784041
18.5381116585,18.6400742015
17.6303276756,17.3004355161
6.5802997416,7.32658109881
12.8651966874,12.4270692355
19.5742221058,19.7286986248
16.3187353079,16.3071704237
15.4663857408,15.4042264805
12.2754512635,11.9755711113
17.4937828371,17.2890861123
10.6531273408,10.4871418751
12.997879902,12.3543086854
7.49459521095,7.74792309283
20.0084821429,20.6042654158
7.46554695934,8.1685813732
16.4216,15.9964424715
14.0953248639,13.909347328
7.85364427077,8.28162574608
14.4751789264,14.1316457716
7.49459521095,7.89433297227
13.123597101,12.8813511181
13.123597101,12.5334503144
19.339301676,19.3771208705
12.9174654378,12.385626984
14.6839033457,14.4728677804
16.8188852097,16.9181320502
17.6715022173,17.7327063807
15.0666611707,15.2155822958
20.8781957354,21.2757999639
6.63583333333,7.10511500752
19.5742221058,19.9764239298
18.8197895903,18.741309768
10.8335189524,10.6766031326
22.5763276836,22.7590946096
12.2754512635,11.5569851628
7.46554695934,7.92007299992
9.37123966942,9.70526606
15.8164015905,15.2762033857
18.351789925,18.3236610325
15.0513545817,14.791630648
21.576184779,21.2055229783
13.123597101,12.6495088407
14.8919105515,14.6793897246
13.4058056581,13.2674597646
20.0084821429,20.3727267327
8.70924731183,9.15947087605
23.0367606769,24.2243927379
20.0084821429,20.2188422256
21.0805082873,21.3635573937
10.8335189524,10.6698445493
13.123597101,12.4535418086
12.3603284541,11.9484138545
15.8164015905,15.2546434684
8.67989583333,9.08167161697
22.3085820896,22.4580670086
14.3544591195,13.7995858635
9.85740916713,9.97275695034
8.86714436806,9.28208972872
9.58724651163,10.0467351146
10.8335189524,10.8095651706
15.0666611707,15.0968815398
13.5920811946,13.1237536514
19.5742221058,19.471206631
14.6968441065,14.6219329366
16.0948413897,16.1825913914
9.83461290323,10.2942405073
15.9413009709,16.1178583908
15.4663857408,15.4123086086
8.75874724903,9.25382659742
6.5802997416,7.23023066317
17.6715022173,17.6912932157
15.0666611707,14.9611259241
9.58724651163,9.84239265346
17.117760075,16.8411631576
16.296562212,15.9820439388
11.6506707317,11.1418791186
9.5925748503,10.1272202616
6.5802997416,7.13851997039
10.8335189524,10.8969246876
7.46554695934,7.31659116079
10.7353,10.6286188705
12.8651966874,12.5729059316
13.9496914286,13.3170826428
15.5746015424,15.9829959832
8.75874724903,9.03599994823
21.0805082873,21.3076095414
9.58724651163,9.8683994415
11.7769110416,11.5396257333
15.2558308157,15.1769895383
14.5123295455,14.2504318816
12.997879902,12.5459853557
11.4966028708,10.7516998038
16.296562212,16.2181106415
11.6506707317,11.3479789003
13.9496914286,13.9309214423
14.0953248639,14.0539048601
19.5742221058,19.7773565755
15.0666611707,15.1760156115
15.3381707317,15.4567381086
8.75874724903,9.3846314508
7.89599877638,8.547161379
13.7441254181,13.2834879029
5.98149191445,6.59635965444
6.03,6.27787780049
6.03,6.51214804465
6.03,6.678549625
12.8651966874,12.3645036443
8.75874724903,9.31111267901
9.85740916713,9.88774579181
15.229,14.9220503118
8.72207831325,9.38747557078
12.3603284541,11.9230155406
10.7353,10.7273175021
13.7251515152,13.3387994071
8.69253367003,9.16406054982
18.351789925,18.2913244127
17.6303276756,17.3456644486
21.9103525641,21.7837871169
9.85740916713,10.1628188236
14.0953248639,13.8277842588
6.60454434994,7.34126628677
11.6506707317,11.3466749024
11.6506707317,11.263066506
11.4192622951,11.1663058722
21.6465555556,21.85805113
15.7679618594,15.3915229425
7.5194668008,8.05384698108
14.3544591195,13.8920198735
10.7567233486,10.3826368773
13.4058056581,13.2198441735
11.6506707317,11.0476182689
8.8233490566,9.70244550965
18.351789925,18.1924943991
7.32875,7.23584153077
8.75874724903,9.20033865268
18.4445614035,18.5764886453
19.339301676,19.4357726533
8.69253367003,9.28562191512
12.523449406,11.9258951364
7.46554695934,8.16465588291
6.5802997416,7.60587090456
14.4751789264,14.2035371615
16.9440888889,16.750984057
13.123597101,12.7182040757
8.69253367003,9.1168708974
10.8335189524,10.7944188457
19.1738683128,19.281043971
15.0666611707,15.0419922973
22.5288203753,22.530665779
21.576184779,21.675664079
7.79267857143,8.48450181078
8.75874724903,9.30821218763
17.6715022173,17.521815665
9.79086046512,10.0000011325
7.46554695934,7.92782019781
8.75874724903,9.44838923265
8.8233490566,9.62893322164
16.8592801904,16.7637902345
13.7515116279,14.0193689274
16.1180043587,15.899152844
25.1616550117,26.9733000974
13.9496914286,13.79390321
15.4724437299,15.7344313215
12.6499785342,12.0024209924
6.03,6.48852887813
10.7353,10.6036382323
7.89599877638,8.86227393287
11.7769110416,11.3818905152
6.5802997416,7.15856925585
15.5627854671,15.4399046717
17.4937828371,17.2531459935
12.523449406,12.1019681065
8.75874724903,9.21066167018
12.6499785342,11.8581321323
20.8603727506,21.0610241879
16.8592801904,16.6121110067
8.72207831325,9.17134538035
14.5513779371,14.2203405855
15.4663857408,15.5232829027
15.2558308157,14.9515867509
19.339301676,19.3691962197
19.0590909091,20.0052334579
20.8781957354,21.3772001834
15.229,15.1014645149
19.1738683128,19.1431898161
18.070952381,17.997038581
13.5294212524,13.1293054145
17.6303276756,17.4035752083
14.8919105515,14.5935148641
15.0666611707,15.1466087644
18.070952381,17.8626415849
18.4445614035,18.7399810913
9.55246153846,9.71629972815
11.632905569,11.1789759259
24.6826190476,24.7615518162
20.0084821429,20.3749292276
23.0367606769,22.8952496969
15.0337389912,14.9532623994
15.4663857408,15.2830098496
15.0666611707,15.1151925978
14.8919105515,14.6961082995
14.8919105515,14.8043901504
21.576184779,21.8620742868
8.77652662722,9.30488688387
6.03,6.56124972423
15.4724437299,15.7582544533
22.5763276836,22.3877059722
13.7441254181,13.4312922927
13.7515116279,13.7724259352
16.8592801904,16.6725990751
18.7734428086,19.1095640825
17.6303276756,17.007269178
13.7441254181,13.3943112573
19.5742221058,19.7371714769
10.8335189524,10.7147528862
20.3085073171,20.844270739
13.123597101,12.5964560469
22.1305426975,22.4393793856
8.442,8.8200081752
14.7048275862,14.5911887714
11.6506707317,11.1407161871
9.58724651163,9.55919268286
19.1184802158,19.1373100952
13.2037270987,12.9987644314
13.9496914286,13.9102411761
18.070952381,17.9035219636
13.2553,13.3190169739
10.5003351955,10.2712688575
14.3544591195,13.898222282
8.55684210526,9.44181107013
12.523449406,11.9407751011
16.1180043587,16.0021904418
8.75874724903,9.25377878517
13.123597101,12.735836791
13.7629432624,13.7906698012
8.75874724903,9.08304764765
12.523449406,12.0120713205
15.6399180938,15.5568053947
7.5194668008,7.96784986169
23.2669896194,23.1682646075
19.1738683128,19.1850326853
10.7353,10.5798670562
14.6812494382,14.6627629009
12.6910837438,12.3123121278
8.77652662722,9.1913526288
12.2642845327,11.9991430098
12.6903425775,12.5999944411
7.46554695934,8.02263398953
18.6144141489,18.8244710086
16.8188852097,16.8215163095
19.5742221058,19.6556049453
7.89599877638,8.58430422791
24.7793582888,25.9067072119
12.8651966874,12.7235217455
19.6802564103,20.2197198966
13.123597101,12.7546836312
12.8651966874,12.6815662898
13.4058056581,13.3600564203
15.229,14.9772294824
13.7441254181,13.2189627068
15.4663857408,15.4546599619
15.4663857408,15.2823744341
9.5925748503,10.1299779586
17.6715022173,17.7339470799
9.66701170672,9.99169328494
15.2558308157,15.2570522102
10.8335189524,10.552543297
15.6838259833,15.8096707018
15.4663857408,15.4223647774
14.8919105515,14.8008258056
11.6506707317,11.1686701301
25.6226011561,26.2987912792
11.6506707317,11.1813162395
19.38625,19.3689574133
15.5627854671,15.4597424958
7.85364427077,8.53420375213
19.328804878,19.5553694465
17.2584621849,17.2425159919
8.75874724903,9.32812196773
7.85364427077,8.59007695173
18.070952381,17.9146043832
5.98149191445,6.54799882996
6.5802997416,7.1216014231
12.3603284541,11.9459049896
7.8602254902,8.28676306179
14.6812494382,14.6679825971
8.75874724903,9.23074886652
7.85364427077,8.59123845312
15.9063207547,16.2915809942
21.576184779,21.7360865048
15.0337389912,14.8286797366
10.4981578947,10.6008982915
12.2754512635,11.5154594288
18.070952381,18.253619892
7.85364427077,8.69898151035
16.8188852097,16.8990410559
6.5802997416,7.26853947474
21.576184779,21.9025779104
16.8592801904,16.6091735091
6.02905070119,6.51480322008
17.4937828371,17.1771493641
15.8368109339,15.7074911113
10.8335189524,10.51717933
11.7769110416,11.4191079668
12.3603284541,11.9528174027
17.117760075,16.716492361
11.8892689784,11.4823810473
7.85364427077,8.59069790259
20.3196810345,20.7768990104
14.3544591195,14.1731919239
14.5123295455,14.4653047502
17.6303276756,17.2663709384
15.7679618594,15.5596752013
20.3196810345,20.6241437372
11.7769110416,11.2536635894
12.237408867,11.8571688602
17.6303276756,17.3510194278
21.7783673469,22.4464962746
12.997879902,12.6707043326
15.0666611707,15.2149945495
16.5900833333,16.5994075224
19.147625,19.2074944417
21.576184779,22.0611838064
11.4666573034,10.8926509138
12.6499785342,12.0570556699
13.5920811946,13.0632847844
9.85740916713,10.0078549703
7.85364427077,8.52907848152
9.85740916713,9.99395192798
15.0666611707,15.0505386048
15.6838259833,15.6917879984
13.5920811946,13.2362127581
13.4058056581,13.1357899748
14.8505868545,14.4439414562
20.0084821429,20.5382660094
8.75874724903,9.39333235105
15.2558308157,15.3659737234
14.8919105515,14.634894403
21.9103525641,21.8604735641
11.6506707317,11.397249899
15.4724437299,15.9191056794
19.5742221058,19.6732556466
7.46554695934,7.96108677163
19.5742221058,19.8463965813
15.6399180938,15.3606626676
9.3938028169,9.90878714769
14.0953248639,13.8446684689
13.4539269406,13.0808212364
7.89599877638,8.61074066629
19.1184802158,19.0707916728
22.3608712121,22.3293441684
17.117760075,16.8868923524
18.5381116585,18.7706987272
6.03,6.39621884808
15.0666611707,14.9869794055
19.5742221058,19.7650252334
11.4966028708,11.0163767214
12.3603284541,11.9536939509
14.6812494382,14.5515791236
23.9556596409,25.7551501037
12.6910837438,12.2814979389
8.69253367003,9.1367462269
21.9103525641,21.9337035704
14.5123295455,14.2521579694
7.46554695934,7.77961690565
17.6303276756,17.4125011793
12.3603284541,11.8392193963
14.8919105515,14.7065948301
8.75874724903,9.3098578165
20.8781957354,20.7964297309
13.123597101,12.8242383078
20.8781957354,21.0802059813
16.0948413897,16.4482225863
17.9456086142,18.076871522
16.5900833333,16.4628017936
14.6839033457,14.4605203875
