DTree,LASSO
19.1199173098,19.8927516896
13.4930168776,14.163498275
22.1495944233,22.515500345
20.3006967841,21.4653764061
15.1413242264,16.0547750007
15.75901566,16.3921748746
8.51806902219,9.35930730221
16.4440880503,17.1569940168
20.3006967841,21.2005479066
14.1086984487,14.8612420006
13.4930168776,14.2876358374
15.1413242264,16.0780798913
8.51806902219,9.45168149808
16.6945454545,17.6457182429
23.43,23.0129643888
6.56702715356,7.40510534377
15.1413242264,15.6929240967
8.51806902219,9.31707109857
19.1199173098,19.5987483368
13.5615617716,14.2605719658
18.387983992,19.4550850064
13.5615617716,14.0143384124
16.4440880503,17.2586542729
18.387983992,19.3162369831
22.1495944233,22.5348045986
14.1512605634,14.7242305558
13.4930168776,14.3260433658
16.6945454545,18.0854054614
11.7845044136,11.9459761523
16.6945454545,17.5646974383
16.4440880503,17.6374254204
13.1725288641,13.6215007054
22.1495944233,22.608932188
13.1725288641,13.5326183992
14.6210856619,15.4814341837
22.1495944233,22.8562119545
13.5615617716,13.81193952
16.4440880503,17.28802603
7.81162754787,8.78380947758
14.1086984487,14.6338196483
15.1413242264,16.1524325556
16.4440880503,17.3769096423
15.75901566,16.5305275929
8.51806902219,9.55413160912
10.6328571429,11.2224961499
11.7845044136,12.4372255353
9.49,11.0284446565
15.1413242264,16.1556026303
15.8372886297,16.7838439931
13.1725288641,13.4778694487
23.43,22.8752233126
13.4930168776,13.9803194975
11.99,11.499717281
15.8225730337,16.9627620364
13.1725288641,13.3977819547
9.49,10.7876245287
10.6328571429,11.513109147
10.6328571429,11.6885992135
19.1199173098,20.0304696984
12.0194117647,12.8054780092
10.6328571429,11.5306859134
14.1086984487,14.9895306009
12.0194117647,12.7668093892
12.0194117647,12.910037992
13.5615617716,14.1416741214
10.6328571429,11.6889457161
12.0194117647,12.7672175287
10.6328571429,11.0573502084
16.6945454545,18.066202749
9.49,11.0350423577
14.1512605634,14.3376819806
11.7845044136,11.9616184858
14.1086984487,14.7152820584
15.8225730337,16.5765098734
8.7325,10.2041163295
17.2546666667,19.010984846
16.4440880503,17.2805099493
17.2546666667,18.7812427835
8.7325,10.1352269089
8.47167095116,9.31587005195
8.7325,9.83599778295
16.6945454545,18.0913554335
23.43,23.1140110533
15.75901566,17.0634646041
6.56702715356,7.84093520177
9.49,10.8572607716
13.4930168776,14.1258061815
8.7325,10.1124190116
13.4930168776,14.0752168271
13.1725288641,13.3571641299
15.8225730337,16.6997909435
23.43,23.2729255751
6.02999139168,6.63099688966
13.5615617716,13.7372340402
9.49,10.9513906955
14.1086984487,14.8605316433
18.387983992,19.4981361467
7.25182520809,8.01695249036
16.4440880503,17.5223793746
16.4440880503,17.4458520621
19.24,20.43823606
16.6945454545,18.0448657377
14.1086984487,14.8109252123
14.6533333333,14.522137563
15.1413242264,15.8113000916
16.4440880503,17.4821353342
12.0194117647,12.7578035264
16.4440880503,17.5501816934
14.6210856619,15.0676130837
6.56702715356,7.37133776936
23.43,23.4529272002
8.51806902219,9.19130716633
21.1469601483,21.6935793414
14.6210856619,15.7611360463
12.0194117647,12.6803368232
8.7325,9.77571453534
13.5615617716,13.8273378025
17.2546666667,18.6316138302
7.25182520809,8.32766917503
12.0194117647,12.7057598812
13.4930168776,14.09388331
13.4930168776,13.8877453391
14.6808630952,15.373517178
11.44,10.6175056769
17.2546666667,18.8891733019
6.56702715356,7.49552698749
9.49,10.9749537177
17.2546666667,19.022327806
7.25182520809,8.16707831425
15.1413242264,16.0333923878
14.6808630952,15.4773979209
14.6210856619,15.4906130986
9.49,11.1593365209
14.6210856619,15.5847750569
7.25182520809,8.08944518755
16.6945454545,18.0414373363
14.6808630952,14.830426549
15.1413242264,16.0352637956
8.7325,10.6826630461
17.2546666667,18.878030527
9.49,10.9023871107
13.4930168776,13.918136492
8.51806902219,9.40756744925
12.0194117647,12.8536437555
19.24,20.8770201505
16.4440880503,17.2487273446
18.387983992,19.4181036565
19.1199173098,20.1522967112
15.1413242264,15.8874359171
13.1725288641,13.3580951659
13.5615617716,13.8905626921
22.1495944233,22.8308715535
17.2546666667,18.7496960983
7.81162754787,8.59446573109
22.1495944233,22.5394265113
16.6945454545,18.3146828412
15.8225730337,16.3749045041
15.75901566,16.9539673196
8.7325,10.126985554
19.1199173098,20.02592789
8.51806902219,9.26102982798
7.81162754787,9.08527432717
12.0194117647,12.7854514609
16.6945454545,17.9839727853
14.6210856619,15.5822850508
14.6808630952,15.1256243243
13.5615617716,13.9828026529
13.1125578035,13.5843460797
7.81162754787,8.43268110436
18.387983992,19.2256077758
11.7845044136,11.8625598966
13.5615617716,13.7520005629
7.25182520809,8.06342001227
8.56530286929,9.53771411082
6.02999139168,7.07786233906
14.6808630952,15.2860064911
8.51806902219,9.20763432675
11.7845044136,11.905033087
11.7845044136,11.7491083083
13.4930168776,14.1373963538
14.6808630952,15.2374457985
7.81162754787,8.68957084789
16.6945454545,18.1490929363
15.1413242264,15.9087993729
16.4440880503,17.1042524838
14.1512605634,14.6190492765
14.1086984487,15.0044930667
8.7325,10.1811549943
11.99,11.4044823588
22.1495944233,22.9205342665
10.6328571429,11.4995450055
13.0975,13.1325055278
11.7845044136,12.0947062216
11.7845044136,12.454068218
11.99,11.2705792054
16.4440880503,16.9343621473
12.0194117647,12.6162079357
11.7845044136,12.4727190579
16.4440880503,17.3815112151
10.6328571429,11.396326605
12.0194117647,13.1152535889
14.6808630952,15.1312209736
11.7845044136,12.1903861118
25.8550395778,26.8007436492
11.99,11.6852357013
20.3006967841,20.5460167036
8.51806902219,9.33654280891
9.49,10.8068591067
25.7649405772,26.3230334841
8.51806902219,9.21683876668
14.1512605634,14.5860907065
20.3006967841,21.3515361271
8.47167095116,9.42963400361
12.39,13.1059685028
14.1086984487,14.8893897137
24.0798603569,23.5893061076
9.49,10.3050401753
11.7845044136,12.0463380735
15.1413242264,15.928663037
13.4930168776,13.9346332782
10.6328571429,11.4621174398
16.6945454545,18.1061033019
10.6328571429,11.1845173
17.2546666667,18.8104191088
16.4440880503,17.4248340846
6.56702715356,7.51376330251
12.0194117647,12.4779028613
19.1199173098,19.8379617406
15.1413242264,16.5120789591
14.6210856619,15.5704114219
11.7845044136,12.0379728908
16.4440880503,17.3848888658
11.44,10.5730725371
12.0194117647,12.4767704223
7.25182520809,7.83457574274
19.24,20.7379893178
7.25182520809,8.36374157335
15.1413242264,16.1912249319
13.4930168776,13.9975031326
7.81162754787,8.46808681065
13.4930168776,14.2506046811
7.25182520809,7.98923767327
12.0194117647,13.1135611304
12.0194117647,12.6729326108
18.387983992,19.468087038
12.0194117647,12.5030413151
14.1086984487,14.6479440012
16.4440880503,16.9885030485
16.6945454545,17.882812587
14.6808630952,15.2720288806
20.3006967841,21.4558519335
6.56702715356,7.19333046352
19.1199173098,20.0623266648
17.2546666667,18.8833080115
11.44,10.8433130625
22.1495944233,22.9447295976
11.7845044136,11.6808660138
7.25182520809,8.04853701548
8.7325,9.77391260357
14.6808630952,15.4389943743
17.2546666667,18.3070132633
14.1086984487,14.9499352314
21.1469601483,21.3185197722
12.0194117647,12.8233183398
14.1086984487,14.8651967603
12.39,13.3722315929
19.24,20.4370235287
8.51806902219,9.25975514594
24.0798603569,24.3995885726
19.24,20.2761016172
20.3006967841,21.4773022703
10.32,10.8765182776
12.0194117647,12.6732946546
11.7845044136,12.018686329
14.6808630952,15.4382749188
8.51806902219,9.143266377
22.1495944233,22.5148639362
13.4930168776,13.9780868979
8.7325,10.1761945024
8.57144329897,9.35806194983
8.7325,10.1791673164
9.49,10.9590644537
14.6808630952,15.1634808511
13.1725288641,13.2317144911
19.1199173098,19.5827114895
14.1512605634,14.7225388181
15.75901566,16.2581240395
8.7325,10.4188947882
15.1413242264,16.2723010964
14.6210856619,15.5150886169
8.51806902219,9.39742737122
6.56702715356,7.35827566381
16.6945454545,17.7882520026
14.6808630952,15.036679746
8.7325,9.95488004654
15.8372886297,17.0128588786
15.1413242264,16.0810140825
10.6328571429,11.2266697284
8.7325,10.274414081
6.56702715356,7.26198667949
11.44,11.0499580714
7.25182520809,7.3782209121
9.49,10.7128032428
12.0194117647,12.6621893717
13.5615617716,13.4299505374
15.1413242264,16.035029958
8.57144329897,9.21625542483
20.3006967841,21.4497765417
8.7325,9.96155537062
10.6328571429,11.6830469989
14.6210856619,15.2771941966
14.1512605634,14.3492614611
12.0194117647,12.5937049652
10.6328571429,10.8434356709
15.1413242264,16.3179807526
10.6328571429,11.4592878288
13.5615617716,13.9813905802
13.4930168776,14.1217411883
19.1199173098,19.9236293437
14.6808630952,15.2635751862
14.6210856619,15.5514754761
8.51806902219,9.45680915216
7.81162754787,8.61103123879
13.1725288641,13.4801705699
6.02999139168,6.78306675985
6.02999139168,6.43992241869
6.02999139168,6.66616973628
6.02999139168,6.81899246198
12.0194117647,12.4199569552
8.47167095116,9.38420316987
8.7325,10.0557887196
14.1086984487,15.1022193758
8.56530286929,9.53344052064
11.7845044136,12.0245380474
9.49,10.8784038818
13.1725288641,13.5633673819
8.51806902219,9.27948841489
17.2546666667,18.3450460327
16.4440880503,17.5086250737
21.1469601483,21.9142181278
8.7325,10.3521860119
13.4930168776,13.9290086221
6.56702715356,7.4193587124
10.6328571429,11.4915874957
10.6328571429,11.374112452
10.6328571429,11.3354219156
21.1469601483,21.8785013098
14.6210856619,15.511534718
7.25182520809,8.2716204036
13.4930168776,14.1025422317
9.49,10.559957003
13.0975,13.3148485898
10.6328571429,11.1390089353
8.56530286929,9.86112348019
17.2546666667,18.2396627327
7.25182520809,7.36705653896
8.56530286929,9.3872570717
17.2546666667,18.6306491423
18.387983992,19.5846616862
8.51806902219,9.39686043278
11.7845044136,12.1243973059
7.25182520809,8.35423525326
6.56702715356,7.61629005923
13.4930168776,14.3014777899
15.8372886297,16.8810729408
12.0194117647,12.8896362964
8.51806902219,9.26772123777
9.49,10.9925286974
18.387983992,19.4284867252
14.6808630952,15.1053732517
22.1495944233,22.5874908517
21.1469601483,21.7800669034
8.022,8.60029677457
8.47167095116,9.39769764389
16.6945454545,17.6043017256
8.7325,10.149704661
7.25182520809,8.07157037034
8.47167095116,9.55901967481
8.51806902219,9.78321094077
15.8372886297,16.8957847847
13.5615617716,14.0810487407
15.1413242264,16.0728237282
25.8550395778,27.1079629051
13.5615617716,13.8841708275
15.1413242264,15.8382361943
11.7845044136,12.0940444344
6.02999139168,6.64425239739
9.49,10.6938538094
7.81162754787,9.05023309061
10.6328571429,11.5669173193
6.56702715356,7.23534772908
14.6210856619,15.6121784277
16.4440880503,17.4285492467
11.7845044136,12.2784059257
8.47167095116,9.30070755954
11.7845044136,11.9620293672
20.3006967841,21.2252185151
15.8225730337,16.7714808818
8.56530286929,9.34065297012
13.4930168776,14.3863569253
14.6210856619,15.685549033
14.6210856619,15.0788435137
18.387983992,19.5442320713
19.1199173098,20.1610093586
20.3006967841,21.5169340979
14.1086984487,15.2444559651
18.387983992,19.2816781692
16.6945454545,18.058049298
13.1725288641,13.3319386055
16.4440880503,17.5825691221
14.1086984487,14.754202722
14.6808630952,15.221340732
16.6945454545,17.9570813432
17.2546666667,18.8750410057
8.7325,9.80685878807
10.6328571429,11.3420750131
24.9656062076,24.7686209077
19.24,20.4919506106
23.43,23.0148114068
14.1086984487,14.9942669388
14.6210856619,15.4579587568
14.6808630952,15.2101958141
14.1512605634,14.8776156931
14.1086984487,14.9154732154
21.1469601483,22.0455060243
8.51806902219,9.42134196881
6.02999139168,6.67968534343
15.1413242264,15.8791919272
22.1495944233,22.5289801078
13.1725288641,13.6038590567
13.5615617716,13.8621316297
15.8225730337,16.8332903235
18.387983992,19.143463337
16.4440880503,17.0701350343
13.1725288641,13.5925500398
19.1199173098,19.8829857349
11.44,10.9094488531
19.24,21.0130699221
12.0194117647,12.7405179533
22.1495944233,22.6032450438
8.56530286929,8.97371941394
14.1086984487,14.6838753488
10.6328571429,11.2838736517
9.49,9.67394187164
18.387983992,19.2752044981
12.0194117647,13.1852316354
13.5615617716,13.9540048078
16.6945454545,18.0167154798
13.0975,13.4310088671
11.44,10.3417292458
13.4930168776,14.1324987713
8.47167095116,9.54622822278
11.7845044136,12.1226395319
15.1413242264,16.112067227
8.47167095116,9.32586440569
12.0194117647,12.8756899182
13.5615617716,13.906294119
8.51806902219,9.20137293488
11.7845044136,12.1729069498
14.6210856619,15.6419435586
7.25182520809,8.0712552387
23.43,23.3378613176
18.387983992,19.2972258979
9.49,10.6418215827
14.1086984487,14.7209990532
11.7845044136,12.3669612665
8.51806902219,9.31326407501
11.7845044136,12.1202077866
12.0194117647,12.6711268879
7.25182520809,8.06995757009
17.2546666667,18.9817975292
16.4440880503,16.93328061
19.1199173098,19.7307377739
7.81162754787,8.6933795298
25.4597893031,25.9711531419
12.0194117647,12.846278468
19.1199173098,20.3267849943
12.0194117647,12.9346052495
12.0194117647,12.7445149578
13.0975,13.4190278557
14.1086984487,15.1391001449
13.1725288641,13.3643547338
14.6210856619,15.622922842
14.6808630952,15.4152014177
9.49,10.2339745372
16.6945454545,17.8127083341
8.7325,10.0689506816
14.6210856619,15.3455200624
9.49,10.7429897687
15.1413242264,15.8678626535
14.6210856619,15.5688417331
14.1086984487,15.0117294565
10.6328571429,11.2753439869
25.7649405772,26.3650367569
10.6328571429,11.3080573041
19.1199173098,19.4628767456
14.6210856619,15.6181414973
7.81162754787,8.71964064444
19.1199173098,19.6719793221
16.4440880503,17.3575316059
8.47167095116,9.42969559005
7.81162754787,8.66082708075
16.6945454545,18.0551821975
6.02999139168,6.75617423991
6.56702715356,7.26577862365
11.7845044136,12.0313982496
7.81162754787,8.43495968618
14.1086984487,14.7465716612
8.51806902219,9.35592147389
7.81162754787,8.64622499698
15.1413242264,16.3701452116
21.1469601483,21.865720519
14.1086984487,14.8708484287
11.44,10.7047853681
11.7845044136,11.6179826784
16.6945454545,18.4383383185
7.81162754787,8.81899084685
16.4440880503,16.9746109921
6.56702715356,7.39346196483
21.1469601483,21.9712772856
15.75901566,16.7915880301
6.02999139168,6.60989994588
16.4440880503,17.3575031993
15.1413242264,15.7698266843
9.49,10.7091861175
10.6328571429,11.5550897909
11.7845044136,12.0203296163
15.75901566,16.8894916647
10.6328571429,11.5806045605
7.81162754787,8.69354865474
19.24,20.9300180328
13.4930168776,14.3048830898
14.1512605634,14.5576454306
16.4440880503,17.3371316759
14.6210856619,15.6898853798
19.24,20.739404297
10.6328571429,11.4297269881
11.7845044136,12.0561852201
16.4440880503,17.5267260301
22.1495944233,22.5984524638
12.0194117647,12.6986289427
14.6808630952,15.2909564204
15.75901566,16.7265312711
18.387983992,19.4131811568
21.1469601483,22.218718993
10.6328571429,11.0487916344
11.7845044136,12.1177698657
13.1725288641,13.2069808885
8.7325,10.1968779269
7.81162754787,8.60150116717
8.7325,10.2007136605
14.6808630952,15.0887343871
15.1413242264,15.7400086756
13.1725288641,13.3042687622
13.0975,13.2470645227
14.1512605634,14.5384809096
19.24,20.6351197288
8.51806902219,9.45409589566
14.6210856619,15.4833943384
14.1512605634,14.812521079
21.1469601483,21.9951852181
10.6328571429,11.497772661
15.1413242264,16.0250762908
19.1199173098,19.8172678174
7.25182520809,8.08516879769
19.1199173098,19.978138758
14.6808630952,15.4740569917
8.7325,10.0258833714
13.4930168776,13.90787871
13.1725288641,13.1545193627
7.81162754787,8.69865044184
18.387983992,19.2166481928
22.1495944233,22.4122633009
15.75901566,17.0310281935
17.2546666667,18.8496445082
6.02999139168,6.5458217133
14.6808630952,15.0332073826
19.1199173098,19.8967726304
10.6328571429,11.1003476892
11.7845044136,11.9722049769
14.1086984487,14.6941392115
25.4597893031,25.8567192387
11.7845044136,12.3892975842
8.51806902219,9.23799804562
21.1469601483,22.0150639356
14.1512605634,14.3151616885
7.25182520809,7.87633750258
16.4440880503,17.5547165066
11.7845044136,11.9508458581
14.1086984487,14.8848219748
8.51806902219,9.41211348126
20.3006967841,20.8684619903
12.0194117647,12.9671320305
20.3006967841,21.1939439033
15.75901566,16.5256018993
16.6945454545,18.2091171141
15.75901566,16.6254073411
14.1086984487,14.6664078932
7.81162754787,8.77678906619
16.4440880503,17.0287573079
14.1086984487,14.2424226016
11.99,11.3880299375
17.2546666667,19.0115442554
22.1495944233,22.4950717264
11.7845044136,12.0192681406
16.4440880503,17.2498972088
14.1512605634,14.3821982703
14.6808630952,15.1991581431
17.2546666667,18.6570851072
13.4930168776,14.2638632925
8.7325,10.2642156667
7.81162754787,8.87263217185
9.49,10.886347756
24.0798603569,23.70673872
8.47167095116,9.19883009935
8.7325,9.75285113687
10.6328571429,11.626017699
12.0194117647,12.6910684472
8.51806902219,9.37757153572
12.0194117647,12.7836401815
15.1413242264,16.5065493078
15.1413242264,16.2731949329
13.1125578035,13.3781706807
20.3006967841,21.4280149781
16.4440880503,17.2153971561
14.6808630952,15.062765989
13.0975,13.5859517691
19.1199173098,19.8474159132
11.44,10.9436322326
16.6945454545,18.5374853568
14.1512605634,14.68401968
14.1512605634,14.5301273867
15.8225730337,16.9366741126
22.1495944233,22.511397957
11.7845044136,12.0465869555
14.1512605634,14.6119651821
13.5615617716,13.730169467
8.51806902219,9.2801579572
6.56702715356,7.4439763407
7.81162754787,8.6312909739
14.1086984487,15.1768359916
10.6328571429,11.0464010022
8.51806902219,9.32394653801
13.4930168776,14.2140960692
13.1725288641,13.5500540743
7.25182520809,7.88213484679
20.3006967841,21.2133478324
6.02999139168,6.05814100251
7.25182520809,7.98097842548
